,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
03/2020,-9.214759790885122e-05,0.000226089961056,-0.0002252083167328,-0.0031217864350296,-0.0013560045174604,-0.0040637867596546,0.0045052508574699,0.0042430457966434,0.0032832376336794,0.0111730594261877,0.008309760884328
04/2020,0.0026119453220644,0.0003487233871339,-0.0018850441857824,7.77961738740186e-05,0.0012304272563505,0.0004997044554193,0.0196084900690284,-0.008494077100964,0.0113547351915914,0.004646442702308,0.0035337450451459
05/2020,0.0012149420100529,-0.0001718064045461,-0.0005567037395478,0.0013334792710366,-0.0021250536100425,0.0043594418035809,0.0148473042741525,0.0032280944407918,0.00245436107956,0.0008574066344803,0.00500063557944
06/2020,-0.0007598683973581,-0.0007940928314616,0.0007749319002008,0.0053216191305465,0.0027854193695537,0.0036117925141526,0.0114160812084598,0.0008276496641935,0.0007105447946495,0.0007583853807073,0.0011400521685293
07/2020,0.0023486544146645,0.0018905009246757,-0.0004006485789198,-0.0008302710220096,-0.0014117859782886,0.0025935491564884,0.0003266018592891,0.0006968990282594,0.0007380059929819,-0.0032549050430988,-0.0008508936730693
08/2020,0.00137238406555,-0.0003564705534836,0.0002679855334071,0.0010948944162824,0.0011369174478085,0.0002484264225641,-0.0025031178872169,-0.0054610286729777,0.0037827339849293,0.0004497597731535,0.000753101557749
09/2020,-0.0030401036938559,0.0002088516588543,0.0006035795762159,-0.0044325289856866,-0.0008114428811476,-0.0008209090801421,0.0005210835927439,-0.0025835754074153,-0.0039443681287884,-0.0052378214128576,-0.0018890708378762
10/2020,0.0007407171159251,0.0024448530460404,0.0044865526772242,-0.0022127734188091,-0.0013958525344161,-0.0015234139540307,-0.0087887295632463,-0.0039321916487851,-0.0079504023255509,0.002549103455592,-0.0028031695413998
11/2020,-0.0006033986370867,-0.0013178145390753,0.0042538522119301,-0.001641284948147,0.0040022250236342,-0.0004518904783688,-0.0016480008799446,0.0056683877309035,-0.001090880787855,0.0012333940947346,0.0012110246177273
01/2021,-0.0022986220697479,0.0013314322326698,0.000146647975901,-0.000388922006751,-0.0001101370033909,0.0001369073679758,-0.0003949279794346,-0.0043428499688213,-0.0002895993141935,0.0004875234333275,0.0012439789691678
02/2021,7.036937887620323e-05,0.0005936771420382,-0.001432305830981,-0.0012947633241546,0.0010505907620334,0.003173203517522,0.0032412986631437,0.0023564565722174,-0.0019597023070657,0.0044659092167429,0.0033834480782378
03/2021,-0.0027831417324238,-0.0029292760160023,-0.0011327756110647,0.0010504710318637,-0.0037816600541079,0.0002447548874927,0.0043443779793953,-0.0114482822326221,0.0018688394249619,-0.0032286409213371,-0.0025010412235239
04/2021,0.0013638828775141,0.0020282842626444,-0.0017423534320466,0.0012240823583821,0.0010103557471953,-0.0023013952323741,0.00409448832384,8.158849306129552e-05,0.0034392137972259,0.0071883049181391,-0.0032658175538237
05/2021,-0.0012239235832707,-0.0008575298012648,0.0007405260012071,0.0010797869550979,-0.0007132540936137,-0.0018261576767437,-0.0001520165555102,-0.0003849991469363,0.0028500181025622,0.0052104604840479,-0.0023242171872727
06/2021,-0.0003898206494665,-0.0017430705462259,-0.0011965727282045,-0.0004348045988117,-0.0015686367144232,0.0005810575835267,-0.0087481211086078,0.01047817645881,0.0046630694572762,0.0024214860140132,0.0013910138194987
07/2021,0.001261233544211,0.000717918985112,-0.0011660806223789,-0.0028210453994694,-0.0014192985542193,-0.0007672148347634,0.0019495808575305,0.0086816055330375,0.0025106010953441,-0.0021558912727144,0.0005664160057117
08/2021,0.0021762218456694,0.0024334086556585,0.0051420440082946,0.0025040002584436,0.0004043489030552,0.0012528842171288,0.00545844182282,0.0181771556819122,-0.0007793556352963,0.0035943038945656,0.001244592381311
09/2021,-0.0022517609794487,-2.4781952492388217e-05,-0.0007668368837909,-0.0007899818608452,-0.0016620668678589,8.564497266006681e-05,-0.0055474182720194,0.0100927877226098,0.0029156444015765,-0.0016840246140686,-0.0005722033404548
10/2021,-0.0014296787687956,-0.0011171424907889,-0.0018191138186396,-0.0019428134118088,0.0011322811021764,0.0005842721750683,0.0038454609091563,-0.0098761196053113,-0.0020935243888653,0.0004651456736885,-0.0007375205601727
11/2021,0.0019626581301166,0.0009284971826509,0.0044574119590989,-0.0051661674345943,0.00526302306407,-0.0004783958884233,0.0109560858876778,-0.0130116467061763,0.0013908792585881,0.0042873519986727,0.001943088832931
12/2021,7.020020155828208e-05,-0.0009215250632224,-0.0022503770587643,0.0021244241967202,-0.0010220519769633,-0.000446736409622,0.0120147047797038,-0.0053406400505144,-0.0021444235993767,0.0006529421849502,0.0015482426967012
01/2022,0.0012814075814038,-0.0001786634911144,0.0019987179909686,-0.0016931171654534,-0.0017298587695542,9.721120290938226e-05,0.0049984837340573,0.0056563176742868,0.0038530958123597,0.0036880329888064,0.0008994188493873
02/2022,-0.004742900124655,-0.0014750750029708,-0.0027057588337318,-1.971148944158573e-06,-0.0036123755421059,-0.0009123586353361,-0.0066895450033894,0.0047799493079799,0.0116455706206868,-0.0021462269767876,-0.000715231047302
05/2022,0.0008944565068371,0.0013942720791168,-0.0037208671289864,-0.001762005109224,0.0040230811879092,-0.0009355892933716,-0.0095725113899039,-0.0075737073943961,-0.0068438914715791,-0.004073217117411,-0.0026444948621619
06/2022,-0.0039997461869642,0.0009190075950028,-0.0007381964527664,-0.0047972982773801,0.0009096400779484,-0.0038422067159125,0.0048059698249044,-0.0149632973263233,-0.0067462906811119,-0.00059135320039,-0.0042104778927664
07/2022,-0.0041114463221785,-0.0011425799173763,0.0041062247746603,0.0073620484188464,-0.0078757335598478,-0.0051523794667839,0.002650179552947,-0.0087352493860991,-0.0047143187685253,-0.0010599086228925,-0.0016617103175608
08/2022,-0.0034526050130302,-0.0024546523257804,-0.0030190557658527,-0.0068711729180162,0.0035252731383158,-0.0037632022660228,-0.0022248436084011,-0.0129417979466003,-0.0011051005944325,-0.0024485049629395,-0.0021404859739938
09/2022,0.0095935407304128,-0.0004275837733124,0.0032723109188418,0.0058447345485676,0.0031614257231406,0.0030559597769859,0.007379204322095,-0.0031486033048231,0.0051038271756835,0.0063487831835927,0.0052487266497846
10/2022,0.0002778518187038,-0.000657793399973,0.0001869901993658,0.0007525539457481,-0.0010391939926038,1.4773727179410914e-05,0.0006451555982155,0.0105348458892364,0.0074207096619772,-0.0035024553051247,0.0043666717244819
11/2022,0.0021398748521072,0.001355210901751,-0.004186315727441,0.0050096260403113,-0.0067438657969519,-0.0003913506521586,0.0008627312610038,0.0150817872487814,0.0018275220118257,-0.0005187321270421,0.0023317447063063
12/2022,-0.0020400963617936,-4.64850633725202e-05,-0.0037865905190808,0.0001821755207114,-0.0045261573508456,0.0007956706714736,-0.0003869829135456,-0.0090855052779848,-0.00351168683811,0.0047463285061881,-0.0011773715309391
01/2023,0.0030830194003018,0.0011572283657742,-0.0010450411868828,0.0029185440090003,0.0079430980379121,0.0015623676513739,0.0038746488302694,0.0016842011489008,0.0001234897003705,-0.0007462768388021,-8.369557813266528e-05
02/2023,0.0039206317977666,0.0017401664744135,0.0033654086062905,0.0004246062900237,0.0080902561385064,0.0020388280295995,0.0104455671789418,0.00022265501622,-0.0021011543847225,0.0020478798615926,0.0028225025712086
03/2023,-0.002984982074869,3.881785279365544e-05,0.0014945204357564,0.0004592093798856,-0.0001916510186595,-0.0047412603738258,-0.0002314721614907,-0.0139527374209521,-0.0123805862128016,-0.0034575095638607,-0.0020443561463191
04/2023,-0.0026168203006668,-0.0035664163681196,0.0037670774230774,-0.0034424765421583,-0.0039603223362818,-0.0029019852163856,-0.0011972102644268,-0.000375780941341,-0.003641178626626,-0.0034737349886403,0.002986743296861
05/2023,-0.0002323925182951,-0.0002938753614603,0.0036866248725391,-0.0006344859166412,-0.0005259522873508,-0.0016687413759887,-0.0056434175827771,0.0041966604456216,0.0019201372548207,-0.0020889306615375,0.0003929808997468
06/2023,0.0025127038375862,0.0007646018711266,-0.000452239731494,-0.0027544830062204,0.0006526004507369,-0.0015869005110106,-0.0034755314639853,-0.0039136974453472,0.0033826498454702,0.0032186217265913,0.0017029467388565
07/2023,-0.0013025348996575,-0.0007106198440948,0.0005844089653794,-0.0034097764567733,0.0091165939978792,0.003627596759333,-0.0061896960164955,-0.0049858650112155,0.004181119525139,0.001108925453107,-0.0001447939076869
08/2023,-0.00043824795777,-0.0008741851121853,-0.0006912615583323,-0.0035092652727417,-0.0043638167513225,0.0010444477877949,-0.0068463375519248,-0.0039516719926924,0.0005767056437075,-0.0006910555192956,-0.0009117011765682
09/2023,,,,,,,,,,,
10/2023,,,,,,,,,,,
11/2023,,,,,,,,,,,
12/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
