,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
04/2020,-0.0006720461249288,0.0206491973188021,0.0094538464529667,-0.0176967409004051,0.0141878491904817,0.0430292178282461,-0.0077192902254105,0.0063609350221113,-0.0377249540754746,0.0070240154514134,-0.0154097947937632
05/2020,-0.0050895581684854,0.003054245049791,-0.0441610336677847,-0.0150441198197937,0.0129353487880889,0.0024072261152736,-0.0180322567329441,0.0006541985318993,-0.0297537604886998,-0.0318439230691561,-0.0349454724571755
06/2020,-0.0051674492600593,-0.0106331342170869,-0.0128716534771122,-0.0140529848250834,0.0301772032521611,-0.0344104773280759,0.0122567894757004,-0.0158346595171805,-0.0146751663259734,-0.0173017572402096,0.0002319048234563
07/2020,-0.0067657363863323,0.0127407909021873,-0.007166324016021,0.0151804168821301,0.004841837933958,-0.0222470626103277,-0.0235381828584935,-0.0037442172189553,-0.001590510917841,-0.0096705791345627,-0.0100374281750932
09/2020,-0.0031942883353442,-0.0383952974406979,-0.0284066966177794,0.0127794105101499,-0.0222869664701627,-0.0300772270152751,-4.890179069123868e-05,-0.0225935141063331,0.0091470620223942,0.0070401221897806,0.0099433058672541
10/2020,-0.0036723237320481,-0.0368713268214982,-0.0138048079304295,-0.0041902193192001,-0.0187642581368569,-0.0152251281774438,0.0578478596558549,-0.0193834619818272,-0.0050630695893067,0.0035667350422628,0.0017683977915348
11/2020,-0.0044661273685227,-0.023933053414874,-0.0052229529999579,-0.0218592990159973,-0.0176894698768333,0.0077212988891998,0.0891427424755526,-0.0074559770645626,-0.0208733165019429,-0.0359605146243946,0.0130180976127033
01/2021,-0.0143386855371475,-0.0164412980915172,0.0317915107565822,-0.0327677821554716,0.0225166358330103,-0.0169964215610901,0.0230888017375982,-0.021885780934786,0.0349018971253944,-0.0119013150353293,-0.0361869342723408
02/2021,-0.0185127497632113,-0.015724723962659,0.0135778315031542,-0.0472140366772867,0.0135937598446297,-0.0458802593866469,0.0188983414288257,-0.0272774176390074,-0.0053649102952583,-0.0061983864483983,-0.0335735746472273
03/2021,-0.0033719615740735,-0.0441392650143647,-0.0293943152102865,-0.0091154875586638,-0.0143274809987997,-0.0357649521645317,-0.064726331712028,-0.0259689734583574,-0.0278014398089892,-0.0092735642725731,0.0067936054017939
04/2021,0.0006749130700191,0.0050009729673629,-0.045834263550337,-0.0012854186795384,-0.0183602725926821,-0.0030732173814957,-0.0300330882394945,-0.0068764411183691,-0.01010084867931,0.0104943250224391,0.0137537357808695
05/2021,0.0002999242512109,-0.0252957544153607,0.0039083318068623,0.0059706040022276,-0.0185373875598837,-0.0056518899221101,-0.0182584120279255,-0.0010247467913592,-0.0230643933021335,0.0133537552352534,0.0491871919174275
07/2021,0.0022778106938852,0.0078996653087005,-0.02863795635849,0.0499500816276432,-0.0208960899221885,0.0225523081588799,0.0156927686763666,0.0039829707936871,-0.0332356576310923,-0.0093267421705793,0.017013681831002
08/2021,0.001933942326986,0.0385197059026635,0.0169575748482718,0.0527816968856313,0.0060384772360216,0.0211592807086087,-0.0065785784798434,-0.0113770611418004,0.0158098950523204,-0.01061189696815,-0.0113792456758627
09/2021,0.0010036818982059,0.007430715126381,-0.0303782657094784,0.0270738112228551,-0.000430982735494,-0.0109106984907741,-0.0539294067997063,-0.0005609558239881,0.0152210556712381,-0.0052409273270826,0.0053073169008904
10/2021,0.0029001841842629,-0.0009055477335914,-0.0111359661825336,0.0324722999203275,0.0127085727645159,0.0099824888557163,-0.0199431358736191,0.0103755021896265,-0.0315172070494116,0.0015316943665184,0.0098304742667915
11/2021,0.0045341636229844,0.0256764680070263,-0.0193497078840098,0.0316514823113059,0.0116233623657035,-0.0105687584355957,-0.0490591567888984,0.0109799661772421,-0.0321857927999255,0.0261092584948905,0.0337973563280796
01/2022,0.0164107359279204,0.0307100497502108,-0.0438462727801531,0.0135780803768525,0.0256877211491252,0.0892248406241487,-0.0640884963571602,0.0366703439858729,-0.047082167672897,0.0529003764700376,0.0648482593339551
02/2022,0.0314718394800389,0.0991249807727839,0.0472515936583139,0.0512110221557576,0.0189562219380973,0.1185898019457151,0.0722872895497568,0.0341351877888111,0.0426187197306956,0.0504987061888336,0.0929169606040191
05/2022,0.0134248544062621,0.0356814185884887,0.052822565753726,0.0240796203716595,-0.0005854935442678,0.0075674435430581,0.0974571825727782,0.0048558972268357,0.0638150159858428,0.016457530703103,-0.0092723425004544
06/2022,0.0018132639538639,0.0381968102601666,0.0248118208120168,-0.0032997457567337,-0.0019685917827409,-0.0058437855407119,0.0520851888562294,0.0052502244340357,0.0253753785746101,0.0283072554813108,-0.0134071994669978
07/2022,-0.0076014569725057,0.0225497464004676,0.0312267540822991,-0.0144095229606863,0.0209727399363406,0.0130626776777437,0.0426652745743851,0.0236770377195462,0.0078427717402801,-0.0164498498420653,-0.0231608212208569
08/2022,-0.0095153567818019,0.0038166160799034,0.0201566697954238,-0.0312050132225271,0.008527116200104,0.0047186238513984,0.057243606353058,0.0277788270752835,-0.0175607682968782,-0.0082451064526252,-0.0217472654294178
09/2022,-0.0054444552025736,-0.0193422383835096,0.0338343370527982,-0.0337603223578947,0.0101502752391588,0.0125708448534587,0.0314056989002999,0.026794039195104,0.017952500822236,0.0023090634547983,-0.0371097451955149
10/2022,-0.0068199723906242,-0.0099726647187332,0.0013700943762767,-0.0266515781357031,-0.0002844544217415,-0.0206839766745663,-0.0248742901752527,0.0130429156604875,0.0561119747193082,-0.0173786582489679,-0.0318281112281931
11/2022,-0.0057586057661661,-0.0193563240482603,-0.0235356537434933,-0.0248485569009527,-0.0047013509932623,-0.0436594108231153,-0.0503805971313601,-0.0207239032069472,0.0383341292514027,-0.0146876383066366,-0.0399057357432696
12/2022,-0.0047357551618218,-0.0260664649801648,-0.0543909559764036,0.00675105215733,0.0058351701680231,-0.0261952871714312,0.0218768785237696,-0.035740139984046,-0.0022203264085044,-0.0145113671919837,-0.0132518601013296
01/2023,-0.0076363004259163,0.0127496832216357,-0.0103957190085171,-0.0058586994873873,0.0020818238839722,-0.0386383849083336,0.0459574769766285,-0.0202868631599667,0.0081822248864375,-0.0101231273315172,-0.0246040171620256
02/2023,-0.0170222100061042,-0.0173905583487194,-0.0347970099189698,-0.0105798874997443,-0.0109392757884791,-0.0135317944817064,-0.0378381391524326,-0.0081572168394849,-0.0284247240813695,-0.0163901386626032,-0.040443875705252
03/2023,-0.0109551953339436,-0.0110018627824984,-0.0218862764441728,-0.0063455743438102,0.0039051205567803,-0.0134869372448559,-0.0481934563592161,-0.0096141291086134,-0.0349442337414954,-0.0219525533847896,-0.0065206808391417
04/2023,-0.0084894422524854,-0.0149722790150147,-0.0044093387918018,-0.0184495960149934,0.0082484306159468,-0.0316198031347204,-0.0378944053453292,-0.0170370488799286,-0.0081194611867223,-0.0186760791505203,0.0125375721291385
05/2023,-0.008843059136962,-0.0091774977221946,-0.0091929915516439,-0.0152751008708832,0.0035548426213834,-0.0081600343761645,-0.0737893990870464,-0.012582895678574,0.0116734788373608,-0.0014448480154464,-0.0049754603226492
06/2023,-0.0017037769167398,-0.0184512687830666,-0.0106878841222817,-0.0178611751673538,-0.0073186329863224,-0.0119713468091345,-0.0696254253893358,-0.0140083859317835,0.0393499964201728,0.0115264559723611,-0.0073590386676326
07/2023,0.0026452671381899,-0.0137307454335967,-0.0022726823564567,-0.0158227755256538,-0.0131393343532034,-0.002197406020534,-0.0611869184607749,-0.0200840163908263,0.0649001686361349,-0.0008774939188905,0.0012907810385616
08/2023,0.0060906419710631,-0.0046426840651519,-0.0241613715859273,-0.0256754686049494,-0.0148814338419527,0.0049136285324847,-0.0617318227768607,-0.0180786282651154,0.0283750056477653,-0.0137182070293855,-4.981776596139215e-05
10/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
