,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
07/2020,-0.0088914465425716,-0.2974777008469615,0.0619575225173341,-0.0094576375561815,0.0289960264073363,0.0118286748260729,0.3441517521356214,-0.1322716075604603,-0.0735632060911332,-0.0527380242277734,0.0104623632348559
08/2020,0.0046760709800142,0.0232453836180124,-0.1963461879363999,0.0188157556518389,-0.0672447682802832,-0.0597900141395549,-0.2641189944223799,-0.0288063478438976,-0.1181922353879768,0.0453140532538978,0.0483406699652115
09/2020,0.0318816071308771,-0.0531046809011478,0.0637214796495297,0.0290651003120587,0.07705273957994,-0.0038289179108009,0.1939775055844901,0.1009879968354905,-0.0292685680497823,-0.0159661516998117,0.1118109087350069
10/2020,0.0892667208566224,0.2501226813936446,0.0780119911118319,-0.0201294852808251,-0.0236979237409443,-0.0096337795100206,0.0823833363575941,-0.153091229636204,0.0614314039883641,-0.0971627994831979,0.0740401709826121
11/2020,0.0447856071685968,-0.0834276084380682,-0.0676938462359499,0.1367012261043614,0.0140560031268068,-0.1318903024298999,-0.1283582641737481,-0.0682927559061077,-0.0016043177836716,-0.0241585508200662,0.002073156100506
01/2021,-0.0331670483427692,0.2132016914295842,-0.15525660896765,-0.0829054449222754,-0.0293161207741682,-0.0943763072435736,-0.1544531058276042,-0.0368698417125582,0.0529156687460512,-0.2243742662136018,0.0682416767318461
02/2021,-0.0084155414467983,-0.0561538585818887,-0.0340376080029014,-0.0142798712518664,-0.0561345037189221,0.1141509311643025,-0.0556968309563338,-0.0132076775481356,0.0020470609643317,-0.0435265907190666,-0.0356733208376525
03/2021,-0.0040394431758475,0.133880346476843,0.1251839195695612,0.0086687213302796,0.0291579380882316,0.0297050599506767,-0.0583096017608738,-0.0116879389679113,0.122428152083595,0.011926194704632,-0.0010402725456809
04/2021,-0.0037006470825837,-0.2203995944269613,-0.0743586259158166,-0.1237601055446844,0.0439765896690365,-0.1016985192498745,0.059292699802395,-0.0313308647842552,-0.0174973490843746,-0.0148141455702107,0.0198760247765641
05/2021,-0.0232557388358194,0.3690341584067422,-0.1355400315827641,-0.0080690652480847,-0.0327480234059831,-0.0457473830362319,-0.0867624551490329,-0.0210902612756263,0.0706491136295246,0.1098300645106979,-0.1415111488735567
06/2021,-0.0286346227490109,-0.1973422164296661,0.0566191699122822,-0.0184066273970494,-0.0127264650819092,-0.2537580043976158,0.0143297304307732,-0.0633245039798386,0.0427724842938528,0.2030949635951391,0.0601765786672501
07/2021,-0.0015662516071599,-0.0326605279626707,0.1188210904289861,-0.0214165543931875,0.0034257089297553,-0.0344922494355226,-0.0620885615805132,-0.0301003440792327,-0.1207717873155884,-0.0510599180525147,0.0900913430345453
08/2021,-0.0287944183148594,-0.3808496638256625,-0.2436967440338867,-0.066514390214269,-0.0136281583294778,-0.0493378893663294,-0.0835624540393042,-0.1541064169068644,-0.1343656527468567,-0.1092157428438236,-0.0507535154200176
09/2021,0.030337061240875,0.0046239934147189,0.1509525069127293,0.0762039342126741,0.1021682813477125,0.244539832868732,-0.1141223925453154,-0.0051640576097738,0.0056210448619031,0.0338608322651114,0.0364281792312117
10/2021,0.0131665782141516,0.3962390561163476,0.0377193430254867,0.0155367522930478,-0.0466731670654082,-0.0644898653337158,0.0412208092598109,0.0299632769004307,-0.066161007296391,0.0293298146796128,-0.0590991151315367
11/2021,-0.0146016353991754,-0.0695440584420226,0.0376154061547455,0.0106902832080002,-0.0153114513860653,0.1530980323539557,0.1612236248340357,-0.2617885921265875,-0.0206237340891483,-0.1084816395221808,-0.0703866410327174
12/2021,0.0874756290752258,0.1123838415353382,0.2872984158700786,0.5159086809584765,0.1083562990578566,0.217910425755307,0.7829718810310573,0.2796904519223964,0.1053987717822175,0.1623038925792388,0.2644322330701025
01/2022,-0.0476373888707361,0.0191493393823185,-0.1431876989721272,-0.1675739245422777,-0.0819594661400467,-0.2742384999095004,-0.1565707026418173,-0.1227186813799015,-0.0057434495657513,-0.1414086644067961,-0.2098625966911308
02/2022,-0.0617027888478385,-0.5930827407586068,-0.3296727055581858,-0.3176167161499299,0.0176209644192462,0.0410302486980402,-0.3538389859535941,0.162915287281862,-0.4918155552761102,-0.4083212349669445,-0.3529451353660836
05/2022,0.0277760059602854,0.117591064449994,-0.0627502629823703,-0.0548267728768974,-0.0208412850199973,-0.1106241926463492,-0.1861289724204121,0.0600884362096298,-0.05165135055433,0.0110748587925835,0.090572396471289
06/2022,0.0031647339041001,-0.0731424379253052,0.0172897330187797,0.11763971262521,-0.0259621487963849,0.1110559715209351,-0.0402821452815237,-0.033570959969948,0.000800921922988,0.1024413211468604,-0.0916468830500693
07/2022,0.0272027630781768,-0.0641211122552893,-0.062855908749058,0.1466905244559078,-0.0572040409383373,-0.0639007966413388,-0.0439878453171601,0.0098408540780468,-0.0272692496387485,-0.0077792042778108,0.0327334003937695
08/2022,-0.0183253273941187,0.1223123551641742,-0.0869297767196259,0.043232652337807,-0.0449205871916839,0.092681845576809,-0.1284232745296601,0.0077445495346457,-0.0631743295226151,0.0239191116524621,-0.0499887958765241
09/2022,0.0454120421028962,0.1182139017769465,0.0768391157825485,0.048755284585144,0.0667233519860823,0.1502907890681861,0.2271451715093311,0.1139598546073579,-0.206827641059648,0.078019873805424,-0.0447337005210976
10/2022,0.0490255637198235,0.1322519266741146,0.0244789825530653,0.2380598428803675,0.0037326762831755,0.1362652396408803,0.1605227761987995,-0.0081476153009057,-0.2322943946494715,0.0736704079679786,-0.0179364147157775
11/2022,-0.0298075322209582,0.0748928882639337,0.2405398220217314,-0.2983773895998017,0.0476104397891206,0.0494613436000774,0.389487619832656,-0.0177145229349318,-0.1563070209509069,0.0342645797933205,0.0168098901475453
12/2022,0.052355050094861,0.0263799727693059,0.1232425345700274,0.0410384362024907,0.0016094111374709,0.0968247633883163,0.4283044533726861,-0.0232214268986918,0.7746734870449559,0.0632514671983413,0.0656441478002827
01/2023,-0.0859359722294352,-0.076624683268433,-0.1513732894119704,0.2139359388593391,-0.0639129345425607,-0.0759234364828367,-0.2433394287248484,0.0747785661849123,-0.0428132404474129,-0.1278637719946546,-0.109465444656477
02/2023,-0.0217937965214098,-0.0139785692092969,-0.1008306402458981,0.1256222617852644,0.0586501041271643,0.0293692494793995,-0.0861886531199203,-0.1411648969002331,0.2516670875725026,-0.0833702469082604,-0.0641121616319999
03/2023,0.0035644468303761,-0.0405513525641967,0.0471225750440966,0.2205225778285553,-0.0907149245330383,0.0475282341695451,0.0324372128860841,-0.1189496826930447,-0.0276204949083236,-0.0816750265691108,0.0191553974491212
04/2023,0.0275904718541264,0.1093349450926008,0.1732407977904204,0.1576470376157597,0.0162310717353235,0.0808927048114502,0.2307152168307151,0.2840150011154334,0.103725011457469,0.099297489857659,-0.020256051126456
05/2023,-0.0339967299179829,0.072625972615669,0.1315425134612569,-0.0126914894790746,-0.0155121570520871,-0.0106282524885708,-0.0684929341687823,0.1473652079224874,0.0156813760154741,0.0062151091883753,-0.111964922002709
06/2023,0.0169839338866994,0.1347118707788532,0.1407086636023378,0.1533565193315607,-0.0104656917782869,-0.0247856965222341,0.1805379292669715,0.0267959789098379,-0.0612405834224989,0.0691807814161729,0.125809458084166
07/2023,-0.0071660558737361,0.0121427385276486,0.0541532357380762,-0.3629199916508677,0.0374030533452336,0.1393940228043506,-0.1350465628312382,0.108084616771126,0.2187778984442043,-0.001677301559817,0.0064142095873915
08/2023,-0.0282279442485879,0.0356902519862856,-0.0401389406827736,0.1447185485194737,0.0002378589853866,0.0552666863527013,0.0802846139596784,0.0035114623944174,0.4078568775911084,0.0465597396407846,-0.0301728226383525
09/2023,0.0327487705594256,-0.0946472303939581,-0.0265592008385163,0.2468732966585227,0.0054199295838086,-0.0725184045454783,-0.2207662629360606,-0.0393232133479279,0.0069248576587386,-0.0313930978249853,-0.0087287485176246
10/2023,0.0074327266181135,0.0772100548224017,0.0415914457420001,-0.338440472010339,-0.0218583792111631,-0.0383968760185061,-0.2201211206132892,-0.074981592117385,0.2065472469405949,0.0199619766857401,-0.0560748793937577
11/2023,0.0315354347370786,-0.0263970773268351,-0.0868910607588735,-0.0258851712049299,0.0319978672114356,0.055316240791716,0.4338998854524085,0.0482105872589353,0.0805113201162359,0.1003563143037669,-0.0740261470499459
12/2023,0.0687190816401543,0.0709826666180684,0.1190640443870387,0.1636151308656672,0.0398350183698341,-0.0401109825657591,-0.0986399096307188,-0.0269526688496235,0.0635506767136062,-0.0022766252869824,0.1199892620182909
01/2024,-0.0326932740642998,0.0126313858058844,-0.0533072091291958,-0.0953731778210261,-0.0313801093604492,0.0881684385636507,-0.0582288617188165,0.1383189704760516,0.0101527645721319,0.0445112130345535,-0.0866306005341871
02/2024,-0.0498375968426385,0.0238413998095101,0.0815077589957313,0.0223741392524881,0.0194521845840947,-0.0788489199700379,0.2822086961927061,-0.1500998506334855,-0.0238523793428477,0.0402163817172751,-0.059273203786079
