Unnamed: 0,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
11/2020,0.0549145237924098,-0.0233826213332057,0.0121991644357954,0.0020995487432604,0.0132449994595167,0.0179504827499836,-0.0197418797107249,0.0544020314266091,-0.0247787167016115,-0.0298321779739668,0.0286609195548863
12/2020,-0.0249709762859909,0.0228184512216831,0.0251843557598656,-0.0542233950322115,-0.0953025598849791,-0.0609640274082605,-0.15979562623488,-0.0414403936478772,-0.0643161138640173,-0.0100153040081095,-0.0871551130416908
01/2021,0.0526132536803869,-0.0010241035340581,-0.0225395186269443,0.0208120432724083,-0.0322936541933067,0.0264690227648656,0.0560509297050035,-0.0060666233254154,0.035854907060246,0.0327643602289788,-0.0082644430821298
02/2021,-0.0255292518052916,-0.1385393006240286,0.0376135199647891,0.051384331400009,-0.0024319832428998,-0.0202023878202708,0.0638462889440467,0.0209130728648743,0.0315831113986111,0.0475136125533977,0.0852449031656468
03/2021,0.020549407476244,0.044022204369291,-0.1397558203121459,-0.0202350211790383,-0.0303001149249598,0.0186336290773172,-0.0014675511587117,0.065160967459962,0.0500820734867317,0.0335760297588891,0.0916273713565716
04/2021,-0.2923659094783484,0.0684780921854335,-0.0377051607157625,0.034611076816001,-0.0016326774867978,0.0393992205278015,-0.002441935814777,-0.0120254905786141,-0.0028724882875708,-0.0053213337695922,0.0519072736924111
05/2021,0.0720313633527998,-0.0388262754791413,0.0765986679517451,-0.0050635544007607,-0.0006814230473995,-0.0020359792421402,-0.020489527204899,-0.1213581312362389,-0.0106817591925569,-0.0147185901126284,0.0563965728129589
07/2021,0.1076557646223062,-0.012424069233314,-0.0981290224949389,0.0083161590155547,0.0192172516973765,0.0150408633987817,0.0354868645329236,0.0137527390160614,0.0117967255136604,0.0207698408160845,0.0227075882169818
08/2021,0.0394772912251462,0.0293975019444487,0.1325309581925806,-0.0328952118747473,0.075317311439651,0.0028370650734663,-0.0172632385171709,0.0339102676286509,0.0539919276940663,0.0135653449719623,0.020836057962861
09/2021,0.0558973016569526,-0.0574613081107119,-0.0766708071363374,0.0046411592490036,0.0329170418927711,-0.0054274270239349,-0.0369105637804372,0.0265206256441647,0.0246601745553916,-0.040360274535272,0.2031735867669746
10/2021,0.0401254721584447,0.0006732464590235,0.052141756867462,-0.0049325301931916,0.0285357137525616,0.0211215979601431,0.0537015557027742,-0.0287121129638874,0.0088035122435181,0.0562659195743742,0.0127273413850272
11/2021,0.0358134404391805,-7.891867818621279e-05,0.0461776684630323,0.0003882732222373,0.0187764508407752,-0.0312750884535636,-0.0904346471770454,0.0459746547360431,-0.0055172679569369,0.006811431420697,0.0162103636707264
01/2022,0.0404099690543426,-0.1621922473511481,-0.061345224346495,0.0655005375311805,0.088290967367643,0.0364074584051741,0.0426702431944279,0.0165534502482229,0.0246008128166059,0.0343599929632387,0.0753352692009772
02/2022,0.0274087796966471,0.0201185667586834,0.136804239337702,0.0088483213727292,-0.0557593753977005,-0.0184514325146147,0.0847480276970154,-0.0269736482663973,0.0169026531021281,-0.0425357994259032,-0.0491490703420339
03/2022,-0.421383332707915,-0.0754890185245167,-0.0080787208055043,-0.0326445940059827,-0.0327658232570724,-0.1578524855692034,0.1580981789976883,-0.0239060481215921,0.0853237959109107,-0.0764154365084175,-0.1355277040365806
04/2022,-0.0903261954226573,-0.0255168066760578,-0.0173102136047106,-0.0013161159120883,-0.1613814293941352,-0.1154965534724693,-0.0047026826997781,-0.0439530246323107,0.0092702069097696,-0.0181792571824473,0.0010083107676641
05/2022,0.0972024972350387,0.0199927278261999,3.406474749212407e-05,-0.0283481456700771,-0.0441842116907639,0.1253093127359588,0.0878123458042938,0.024741990278682,0.0373596414054093,0.0257355974989996,0.0414169394841712
06/2022,0.5417362002596398,0.0302462929187607,-0.0306668675530371,0.0103648729215122,0.0139648893522088,-0.013483596527953,0.038009920957311,-0.0135347008129542,-0.1570390334467858,0.0152702537344968,0.0403957289508083
07/2022,0.0116740018592704,-0.0912981233060673,-0.060358093557131,-0.037568160209948,0.1502377515876456,-0.050016877007007,-0.0734627457544413,-0.0312266960608285,-0.174910887135487,-0.0659316803622659,-0.0583142557082013
08/2022,0.020353521244079,-0.0086158295169753,0.0195039162066399,-0.0695679455771191,0.0969087308261154,0.0067120029516039,0.0092737552269885,0.0419486856927882,-0.1317742667716115,0.0621407378091263,-0.009315336941532
09/2022,-0.3150328796445979,-0.0152988116863945,-0.0731172198148797,-0.0028433674556183,0.0062649681424444,0.041938271485888,-0.0510712770665835,-0.0021655397424785,0.1274262400494425,0.0369997704456923,-0.0434962769128519
10/2022,0.0572413175540154,-0.0274810132788717,-0.0401546172192301,-0.0174633968723985,-0.067277854074211,-0.0400296136161648,-0.0195888407977733,-0.0286619682493158,0.0973100438101375,-0.0111346488620774,0.0108834689901671
11/2022,-0.0231421929829712,-0.0150585116859884,-0.0078011577054358,-0.0102262231435307,-0.0192522766892473,-0.0271071851831599,-0.0452499865647898,-0.0242160681472103,-0.0950184191076619,0.0534133839483199,0.0222506235149262
12/2022,-0.0134174010972041,-0.055502515326835,-0.058782755311599,-0.0565544292347872,-0.0944943749529307,-0.0178398328369203,-0.0998932448737731,-0.1230284909000486,-0.2273474467678167,-0.0367603854981241,-0.0210019760877577
01/2023,0.1024299319713106,-0.0153153686684547,0.0417113160013447,0.0253952548142415,0.0930380677469568,0.0440012962848705,0.1002269540820079,0.034345412426664,0.0985945465556237,0.0333680015027653,0.0561571089452535
02/2023,0.0171074058950406,-0.04991991964372,0.0516328016468619,0.028272888167802,-0.0483984779709834,0.0770938012994078,-0.030996772826807,0.0466747486593512,-0.0022443263645967,0.0231726908546532,0.0108605756017847
03/2023,0.131454271178089,-0.0658366828310178,0.0631573295401208,-0.0275694263353826,0.0434357456722109,-0.0322855772314807,0.005196076466605,0.052086485386583,0.0698681958642548,0.0141197264308423,-0.0039487344847209
04/2023,-0.2743282725374502,0.0300457294274019,0.034616474751592,0.0097848049194633,-0.0356038016895949,0.0054297058732279,0.0134337697115431,0.0011203483680841,0.0325554268136105,-0.0440573954390092,-0.0002244264133471
05/2023,0.1580713524759391,0.0127761901786991,0.0317840773130602,0.0291855637661575,-0.0085411837662405,0.0933997790211871,-0.0075072900900711,0.0621677344841158,0.0159056678637128,0.0190337464975427,0.0358693549646891
06/2023,0.0919917808944041,0.0083886225928599,0.0032765407038086,0.0133360987584973,0.1521314081231533,0.046664910206704,-0.0806364629727294,-0.0241283960353867,0.0975276435190808,-0.0031784255389359,0.0207207330753949
07/2023,0.0487782828852272,0.0709400805788491,0.0089698343703639,0.0205293032526219,0.0152048610340702,0.0301075091436482,0.053028924766006,-0.0001656732474877,0.3981695930127116,0.0124627176344107,0.0204042521959098
08/2023,0.0629798156844134,0.0900994360490947,0.0353000065567097,0.0073765065960675,0.0350374459049938,0.0358084780523575,0.0393504585183652,0.0562107514031657,-0.0653069593253469,0.0588924996635642,0.0281103519865137
10/2023,0.0491869277804843,0.0190527978947354,0.0323170766792473,0.0427294002264138,-9.936587825054576e-05,-0.0186283268339836,0.1172593470354792,0.0428384548010656,-0.0439768179819748,0.0377275532937058,0.1144496036181228
01/2024,0.0918112787218605,0.0675929097156706,0.0630842044522821,0.0799678886429666,0.0517355254466738,0.0275480900243987,0.0911717471248916,0.0259712711290673,0.0278478892662417,0.0277461136004302,0.1039311871791983
02/2024,0.051425580655164,0.0393537133336239,0.0159112661811464,0.0303933395986792,-0.0098741642273837,0.0251420116222633,0.0472769508323971,0.0187125305860438,-0.0998233910164808,0.0053185104678827,0.0139100510292637
