,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
03/2020,-0.00807124866356465,-0.0033033240919619795,-0.003826280513377601,-0.0029870279507718785,-0.01806961933168641,-0.003150495652767477,0.0010490269710735627,0.0008803469233922378,-0.01889206028423623,0.005023769735355232,0.11159871581511337
04/2020,-0.004905913860431055,0.0063858676314513824,-0.0033236728978579457,-0.0024287017434539942,-0.00020596718084939713,-0.000598316466370871,0.0007150276942006603,-0.0037750059330197558,-0.007195518921508925,0.0011163028745730004,-0.013570477210458627
05/2020,-0.008643266323734414,0.0126621474975935,-0.0019078548383209344,-0.007879010402967283,0.003207078778316096,0.0026632358715732046,0.0007746968991053538,-0.001837552931985723,-0.0063084760012404595,0.00216480018800903,-0.01732342155306362
06/2020,8.687877819173976e-05,-0.0013434995552077749,-0.005668241988068722,-0.003023312913455987,-0.0017848970269741075,0.0012653608040945788,-0.0022108596864395488,-7.293859744804247e-05,0.0018431392782470336,-0.00028512451626728336,0.0469852487806582
07/2020,0.0039550400703091,-0.005468773627290177,-0.001993632409389179,-0.00056452866702992,-0.010571798651394949,0.002172934078893992,-0.004614545739879419,0.007786949386136571,0.011476556183952765,-0.006262565743531779,-0.04278091002026678
08/2020,0.0021938420338849466,0.0023498437859144432,-0.0005825223173005567,-0.0007642255331184178,0.0012089503602370128,-0.004745706135563608,0.002673355139864087,0.001411179565766954,-0.014206487308522177,0.0014507030623805567,0.004499153111615074
09/2020,-0.0006059744435908134,-0.0009814154463641778,-0.014134306580344754,-0.003585444706197997,0.00552422161683021,0.001293407728815608,-0.0014370930846016618,-0.0022826211628327285,0.020574968607299318,0.001647903537130008,-0.07168582384840246
10/2020,0.0027584387391366427,-0.00517871879981995,0.002244888947190567,0.0055769291654690235,-0.009860273998066292,-0.0003427168921837946,0.0014815123130569896,-0.001911302774641345,-0.007821924195620606,-0.0012043614108154348,-0.006782303121221536
11/2020,-0.0238574051232245,-0.0041214249571978456,0.002915364663751763,0.0057890313839451014,-0.007655834631616632,-0.003792583655532804,-0.002167240027604857,-0.006279068314220782,-0.013329612922812976,-2.3714987408647234e-05,-0.06489013112023226
12/2020,-0.007770226250700845,0.004127366052362668,0.007660490918986277,-0.00937710977423118,0.008876359713109065,-0.009076584095367449,0.0035843441333000044,0.009426376152972211,-0.007965061014018782,-0.006894852819908275,0.027723982728377748
01/2021,0.009043940723243842,-0.004327372406011557,-0.004958241153320039,-0.003678264788143471,0.002358015039588995,-0.00025204530752451107,0.000209894944332346,-0.0047388132602286795,-0.004710897220455068,-0.004143257998330965,-0.014310497547698982
02/2021,0.027807831738818723,0.003118325359548933,0.001508007919320694,0.02215835658445919,0.0012381891367090605,0.007714098706725839,-0.0018531309459698577,0.006759224537849543,-0.018014834888595715,0.004191613100593889,0.09352637284453857
03/2021,0.010322187269765748,0.0012875690254400996,0.009375551531679077,-0.0003119158310205131,0.03228556459918885,0.008413912050548195,0.002562268004691088,0.0037108496622970714,0.05653055420990493,0.025809448207944397,-0.005149872045675102
04/2021,-0.0016487065270149098,0.019432897605058674,0.0019367543071009078,0.0027588164528391684,-0.004295002520461146,0.0021176533062832437,-0.00017375704623032238,0.006065310985003355,0.041279409473524445,-0.007955698065516499,-0.0064027892876907
05/2021,-0.012812009313671362,-0.0070924571300863435,-0.0010420667743647068,-0.0066483924757904,-0.0023905246152673898,0.003393407168464767,-0.0009355855097202164,-0.00275737930053123,-0.011355560255712799,-0.011413232631189596,0.021051548611277796
06/2021,-0.003892943085089904,-0.00420310263543177,0.0010224999740487573,0.008005276652214168,-0.008560513153185942,-0.006050379086807419,-0.002510402855553216,-0.00446957888429253,-0.01267942844204345,0.012130400687114837,0.011502201636409906
07/2021,-0.0017179836137346458,-0.0016392734234269243,0.0006701984579078274,-0.0035358570454888903,-0.011255874343023962,-0.0037401315881530365,0.004857860296324423,-0.004899402497517537,-0.007289568439264434,0.0010255954501075873,0.07840665625343496
08/2021,0.0007982222875192301,-0.0034649820624635436,7.123640415364427e-05,0.0015051536754963277,-0.0032946324917019192,-0.0069291634005527415,-0.0033532908442213375,0.00033243088359170446,-0.002123791909662668,-0.002437317236992642,-0.032650332504081704
09/2021,0.012446601914690355,-0.0005713718253682316,-0.00624178733512829,0.0034552052814802994,0.009744125466501318,-0.0015805378337139893,-0.0014688907649557101,0.002013684384226007,-0.00848889284051892,0.0063090879181093105,-0.07715748348256544
10/2021,0.0019968503902709368,0.0032650046094911374,0.004607080414469589,-0.0011714272764818713,0.0010087808340489036,0.0015032743955244272,-0.0027656260965574562,-8.572159574728416e-05,0.00038783535721483844,-0.0006727998940188572,0.015155342428257446
11/2021,-0.017487650807368926,0.0015844265296546707,0.00589870461817251,-0.005730873313722811,-0.003390778821098895,0.0029565011024796535,0.009421783125970425,0.004646772003075861,0.02490329442968834,0.00117811215897865,0.1109227549154677
12/2021,-0.009909025216233349,-0.00034025655799569754,0.005567285519679258,-0.012017946510194666,0.0007422788304386882,0.01837099733873631,-0.0006643402032144791,-0.0017702184433298395,-0.005263977754954366,-0.014087221262178729,-0.07571538298012714
01/2022,0.003934823689779377,0.0020985596753419853,-0.007312722448871975,0.00239033877507028,0.0018839550162566363,-0.0018570680086077605,-0.0010774845482960547,0.004988450649370143,0.006729232291981779,0.009836609899950575,0.013671108761543463
02/2022,-0.005103489043255823,0.001199141219767238,0.004335049821350534,-0.010357491165969901,0.0035548883887314524,-0.005902725865539864,0.004794565308253666,-0.0012062809245651774,-0.007894224797952971,-0.0011680548152125016,-0.02618316165431974
03/2022,0.012248311808877168,0.0020659211669207776,-0.005796642053030154,0.0037322704595063845,-0.018034851686692173,-0.0069756474587689635,-0.001053236941069591,-0.003845088699820793,-0.02161662413315625,0.008946676687553418,-0.063572813075414
04/2022,0.011400997429696124,-0.014257991419881605,-0.004578525995249638,-0.0024165373958371645,-2.9032182835704926e-05,-0.0019973314926657166,-0.0009440620356334897,-0.0018838646911139483,-0.016249540287652624,-0.004096512715326742,0.00853919838859694
05/2022,-0.012062960075527368,-0.0030263253132885434,-0.000599377133940223,0.025471614867576833,-0.0038460106236776577,-0.006319947301078233,-0.0011160715127784924,-0.001449431449405728,-0.0025825380501337362,-0.0015863474039962827,-0.01532165027767871
06/2022,0.008354260974289329,0.0026209612385100145,0.001244910662459833,-0.003310924751008646,0.021778973064420462,0.005169569278200193,-0.0019353737881298578,-0.0003094079646797359,-0.006061065301712271,-0.010538903721108342,-0.03422322768579186
07/2022,-0.0016838423075517719,-0.002506277809517765,0.0019641833517282494,-0.007397218445543782,-0.013875617116257132,0.003523877062150755,-0.002193377612635936,-0.001085515071259609,0.01178108286483196,0.004928006913452285,-0.06269416167499299
08/2022,-0.003938278646139541,-0.0005139342850379017,0.0022489333242023653,-0.0011928965426824482,-0.0045859516222367495,0.013665532553147655,-0.000772564602917525,-0.0006028360457408463,0.004644779813394586,-0.0006279796003202873,0.0060683125121616666
09/2022,-0.0018549463325037217,0.005052169493520873,-0.009477425906786357,0.0005886201028662864,0.0022703802622245153,-0.0019130335664048924,0.001328926032042213,0.0005259360393926645,0.004618589980412036,-0.0051006099769487796,0.2215562053240416
10/2022,0.00022520526512660038,0.0036242616827094386,0.001427315732764345,-0.0017625390102175174,0.018457256959194514,-0.0013564844289849567,-6.736944830223633e-05,0.0007471516136861489,-0.015148808696081976,0.00436670085647568,-0.0024969655176540137
11/2022,-0.00019740469070146302,0.0042907211694364535,-0.0005658646445014508,0.0016387021279674085,-0.013617488275331002,-0.006228960006080663,-0.0032684850553659777,-0.00021289259653210348,-0.003374426594307256,-0.0019435533317713263,-0.006597457847238832
12/2022,0.0029595309720503466,0.000797335286461139,-0.006407501944946768,0.004397284601209099,-0.0028064592306339987,-0.006560077455646122,-0.0011187846760900672,-0.0041607121955944135,0.00960403033592963,0.015195418003208823,0.009031297600498714
01/2023,-0.0022130953359168534,0.0008132634412451639,-0.007611431845772598,0.0019357069342838054,0.0012284003395081752,0.0025284515595797932,0.0005185699578705079,0.00041006860764520496,-0.003393455221667516,-0.003994354747279184,-0.00616595743247135
02/2023,-0.007875616460705451,-0.0001669172831460469,-0.000246480852896775,-0.005170500332293841,0.0008390322004681308,-0.0003794895335500015,-0.0036073582669002378,-0.002960080616485394,0.013358711069271076,0.002166123831507681,-0.0383150932360031
03/2023,-0.011216574243896524,-0.00016193095110142767,0.0017597763064297034,-0.0009590284743695226,0.009873073270056465,0.001509493239633169,-0.0021669481291681798,-0.0009682001140083338,-0.012495692717251802,-0.040037312468086644,-0.05228988350332983
04/2023,-0.0015637008710684156,-0.011672538667330985,0.0074778498577077,0.0015607208897964607,0.010584168735012982,0.00027525683139826597,0.0007939012931900311,-0.0006285325890094684,-0.014308173189102248,0.010678490069036642,0.002020215300246814
05/2023,0.036800911884114884,-0.0026551299049211424,0.005061704018326889,-0.011469913785474682,0.009083623311495686,6.056643968518384e-05,0.0016680700289202338,0.005822271453782863,0.02377275138234764,0.010577362009943247,0.0021796704101589674
06/2023,-0.0012655204962094234,0.0028138761014270004,0.004913236623261155,-0.0021967407844050648,-0.005379396033393679,-0.0005872888168424292,0.007047746235649501,0.004629833218280491,0.020423531540769337,-0.0015637902869728123,-0.03367807554058181
07/2023,0.0009544677511609733,-0.0016711079261761826,0.004693025120218371,-0.006118492648743165,-0.011153224441963832,-0.0014653066602526325,9.106999351567256e-05,-0.0020694509566575,-0.006463461028949555,-0.0011210656765484536,-0.04340494134714462
08/2023,-0.0009365754905628337,-0.0007602577537533571,0.00028694568494143976,3.852705386592388e-05,0.0011899521566879259,0.00010889560985852535,0.0031896854028206838,0.0006575258282150152,0.007470187877350078,0.0054566726533036534,-0.018866745644053613
09/2023,,,,,,,,,,,
10/2023,,,,,,,,,,,
11/2023,,,,,,,,,,,
12/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
