,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
01/2023,-0.010751129288615036,-0.024611844712293524,-0.02073302273001648,-0.04960465144854062,0.004168787293719363,-0.013093374280764,-0.0506148557393766,-0.004335720337299218,-0.03273181477275302,0.01140556466385354,-0.010974293091632045
02/2023,-0.010295143161688853,-0.015724542977320365,-0.02932521636143043,-0.013356002788867859,0.024920640455066992,-0.0341690162988499,-0.039751634959970125,-0.037347529679588244,0.00959148697735273,0.005872647083709895,0.014597031175125057
03/2023,-0.007834946683662709,-0.03776056418335398,-0.03148032668316531,0.012684584027663641,-0.01352549637087813,-0.015736694079641282,0.004490511680609852,-0.05046795615057325,-0.011783305091767553,-0.023949251504812006,-0.014939864574886226
04/2023,-0.0020928313864930943,-0.021687656811838513,-0.020488685980621223,0.06886783744096106,-0.013156674169612052,0.00442475588923428,0.03393192234579756,-0.02010294070797762,-0.007480341529146845,-0.014801281212816583,-0.023759390469819675
05/2023,-0.01054465973761107,-0.03670604072639358,0.005239443652362785,0.05849550055676122,-0.010485377895077959,0.007527172905196881,0.02656070657410294,-0.0032930367193043653,-0.031506284575107076,-0.022186220225024065,-0.034982564702952336
06/2023,0.003983396932418586,0.022055607044699815,0.03226070975216386,0.0971776434520504,-0.01235855597246317,0.0035955867686116062,0.082115115729539,0.01175677466032556,-0.055171964395733776,-0.017364765398448334,0.008429433571410008
07/2023,0.0015139293528237674,0.03414344169617416,0.03708317302474366,-0.0190724079655006,-0.0012023859729343262,0.04039764429335117,0.04320426599547551,0.027880359673895568,-0.042730206209055224,-0.002198886618331548,0.012289820966687605
08/2023,-0.0030897663826307507,0.04741662075049387,0.05219150474616046,0.011202497085458445,0.014450648146894219,0.05831866476097096,0.08935453465319335,0.04352529423868393,0.017255936693603504,0.00992427012408894,0.023952435995027097
09/2023,,,,,,,,,,,
10/2023,,,,,,,,,,,
11/2023,,,,,,,,,,,
12/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
