,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
10/2022,-0.09763218940961627,0.004497034176609516,0.06106629608914882,0.3936037465644795,-0.017508457631157825,0.09519534092061788,0.1466648129553796,0.0024628035052458586,0.2171989851735403,0.180724362178049,0.07289567380660933
11/2022,0.01322310002417515,0.07685052746177345,0.08870229400518537,0.07041460929761034,0.10742634743113322,0.16369129232580448,0.023038817719438054,-0.0029881467775345616,-0.00045266853329040124,0.008826996312950586,0.03294848689048191
12/2022,0.10668322008134101,0.19951908355424175,0.11062882424274623,0.08041634776531925,-0.01452652255284037,0.0026128105713618677,0.285547914245599,-0.0059371692672059995,-0.023008206654368424,0.12935235018272073,0.3676005598761214
01/2023,-0.07213757000904908,-0.006863422752619752,0.08010947448305239,0.025399554735590968,-0.0016849445593372092,0.07596246807493068,0.01519666300951883,-0.0019264820978758257,0.02335840014832935,0.0647653610270209,0.007086764042952165
02/2023,-0.03438875992644885,-0.05809132328027178,0.03306068291147368,0.0007749740451703513,-0.0993725053074681,0.0648196349345358,0.0007306305797827317,0.0035817747456932114,-0.009163042510081598,-0.05406585356256677,0.021132127898632946
03/2023,-0.08116392795071292,-0.23072897569160977,-0.06332563374715539,0.02244385089021006,0.0983813652270098,0.05195645190448572,0.02224704450817594,0.00886447519969158,0.06255680104444039,0.024329160039573416,0.21989409583101538
04/2023,-0.021293887107902698,-0.005139081723400385,-0.06517057492469547,0.02537271150437026,6.323964372212387e-05,0.16823263856624648,0.06183950956593054,-0.003072286185920814,0.024821284068330396,-0.03916904724881376,-0.011091155864620283
05/2023,0.019764621054656706,-0.0066751704297980385,0.03672601028674216,0.05994216637029881,0.0482333927597598,0.017440032443347242,0.02139903670686949,-0.005249345727540877,-0.005547561525891975,-0.06501416135322624,-0.008574334653629001
06/2023,0.09710080951105682,-0.0590606635842994,0.16386349720026971,0.12470069726222,-0.029158061430990978,0.007324616330056433,0.010182697202509639,-0.014556120710110143,-0.010514040362113786,-0.10474290390087204,-0.06528280356423333
07/2023,1.0700112053652204,-0.0029633603629189986,0.02972709027296938,-0.019144343254635432,0.0196349883313387,-0.014917341597241451,0.012264983019729891,-0.012666739497666057,0.043685564944811794,-0.018916551576013352,0.04087283318657864
08/2023,-0.21409780833318526,-0.020557799736517723,0.06935800037114714,-0.051935097326421764,0.016509840588023073,0.04061985109349431,-0.0343000696895267,-0.010370578531974428,-0.005912654036165921,-0.06549255925790676,0.2358170848685781
09/2023,-0.02470235393148623,-0.06326928891738803,-0.0009767650579746157,-0.0065920317776019255,-0.08516881450478331,-0.05111194927259288,-0.04790438685743448,-0.009229110687336783,-0.024838660667276802,-0.10985037292275035,0.022558747335921225
10/2023,-0.28982742799806693,-0.012240327039375498,0.10705392688806148,-0.013413285313624956,0.005246317305471537,-0.015398720409068534,-0.0394083999408712,0.0024453561964310477,-0.014348638602800667,-0.016612204796777275,0.04764024232520958
11/2023,0.14186444545360133,0.029955378625927453,-0.020963178685308947,0.002801398738372818,-0.037227588938606226,-0.0332119001038661,-0.0093564115678757,-0.001259738774834096,-0.07424813975383882,-0.019221030268594563,0.0015048155519248319
12/2023,-0.0533793930519707,0.026955510958643236,0.18759077353950016,-0.04176918378199068,-0.05729315543352398,0.04213694288844194,0.171970121882693,0.01171087126093262,-0.009946779022517505,-0.16014743249950758,-0.026151916997964375
01/2024,-0.048057937533228845,0.028913352637911505,0.0983000077266305,0.14039386224717187,0.014732697911643333,0.010747959003334362,0.02494807857917536,0.009172281800538862,-0.006172540318912123,0.025693259697793458,-0.02206779057455388
02/2024,-0.0007211004080683869,0.027335387324907146,0.01521291625763399,0.02640759995992381,0.007346018735276738,0.009290682571237774,-0.01448339762718387,0.009269632378215542,-0.008749307707842213,-0.0642707557424701,-0.014810801857772615
