,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
08/2021,0.001674247007630812,-0.0009942656519339095,-0.0005420316405259761,-0.0016561385049065746,0.00032588661721901467,2.7733506002359642e-05,-0.003131216595176762,0.003981310453030526,0.009023400118623435,-0.0016311905859575301,-0.0634766646479602
09/2021,0.014492352082892655,0.0015739839225370625,0.0018713467176245183,0.0032442895122914662,0.002186389192409527,-0.004587146568788758,-0.0031397395023811878,0.0018185180240275559,-0.005369947606104639,0.015548587564914354,-0.05479640805870854
10/2021,-0.0021894128099293995,0.0028761826274112585,-0.0035036805084363992,-0.0007881402167680758,0.002516839947241171,-0.003920506025150365,-0.0042419978121362445,-0.004560207944624566,-0.010261789970801773,0.0029749809950021106,-0.014451873093740047
11/2021,-0.0004506967324944102,-0.002512932457114328,-0.0017286549842572864,-0.0017268895353297468,-0.0027043829823951765,-0.005089978204571143,0.00939766479180254,0.0002376399959615142,-0.003643306606297275,0.005202272930350964,0.15137057230226786
12/2021,-0.003715324276991511,-0.0009170830846326511,0.004271993175806767,0.0055808933996462666,-0.0017189863562996899,0.017142626177161807,-0.0028720204427328403,-6.563027083117054e-05,0.022729100160437207,-0.008158526780983055,-0.10788843454008762
01/2022,-0.002756786959784004,0.0001026048549517709,-0.0016890664628599616,-0.0028609841645600466,-0.0022876745325260952,-0.0060268732051274,-0.00421070622238604,0.002238602053838961,-0.011503109158671847,-0.0009409213376101108,-0.0004981669423534032
02/2022,-0.008962637560194192,-0.0003338948213274953,0.006451263020673104,-0.006362032631912401,0.0038993896507506197,-0.00010664877741990144,0.006411594131338032,0.0018324158862815547,0.0025458812081118835,-0.042546101646012385,0.0046047396918256515
03/2022,0.01034828870423527,0.003071719909893566,-0.0036041123559379753,-0.003631654337948563,-0.002928689529293993,0.0006454729208325667,-0.0019191667773753064,-0.0018465241167718864,0.00016977121041457117,0.10749584227707996,0.01177746959307739
04/2022,0.002463281953339237,-0.0017978915117245495,-0.0028481620763787653,-0.008592934136526653,-0.00133951103481762,0.0017490849119954658,-0.0010033271308383218,-0.0006401168792036132,0.0020183499668429356,-0.051213322965150916,0.026342438474236424
05/2022,-0.008256220266154407,-0.0015685461987899928,-0.00011783172755958776,0.029377421428478854,-0.005808242445561434,-0.005429522642300484,-0.0006329564378102467,-0.0012849303860661425,-0.0024748170904731626,-0.038543071771642366,-0.016482514881955762
06/2022,0.012644363935145127,0.0004754375435628345,0.0007330856130265944,-0.004883050860929843,0.023160934396309424,0.0002879279272192097,-0.0010451447684069787,0.0016403821109312062,-0.004175672903535522,0.001898738891066707,-0.03620272142726136
07/2022,-0.0010149819494373366,-0.0009100690896193125,-0.0007015015433548075,-0.002824795548794682,-0.009096731520914883,-0.003847156610829179,0.0010035374781790713,-0.0007856342444281118,0.003217080917004409,0.015286178143532595,-0.0580797477011584
08/2022,-0.0035345482928007686,-0.0011657995544705636,0.0011017796934723913,-0.0047645600569587694,-0.009924259077507783,0.011534319606131731,0.00039213962030919974,0.0006814908367177212,0.0026027641770370678,0.003822585055761726,-0.04435660914974027
09/2022,-0.0015224243553703717,0.0036093623758386164,0.0008195165617785743,-0.0011892205228723638,-0.008438569778593717,-0.006876817899008616,0.0007745684974228462,0.0001447665550931888,0.003069069334634574,0.003352869354625465,0.22424569148915086
10/2022,-0.009188048576859375,0.0011842433543713129,0.00041941236660512915,-0.005543555376707642,0.026041112600680212,0.0013525035283724705,0.0004147177380256417,-0.0005399240312322724,-0.015283644606984231,0.0012339848833580365,-0.05758963268434829
11/2022,0.01257107494507743,-0.0003279092697949467,0.00033509976052603814,-0.0014234534261324226,-0.004765616939823006,-0.0021053808055853367,-0.0008952199648992808,-2.220084417724525e-05,-0.016603623144987652,-0.005486943325483636,0.0051785385164183975
12/2022,0.007204535217499268,-0.0008949504016089618,-0.0017453176826371184,0.014624663628973309,-0.0033043139100793267,0.0005724831194065033,-0.0006434464039262655,0.0009328418274431349,0.04610350473251057,0.017626807845730605,-0.048964283656602596
01/2023,-0.009560765574337306,-0.0018322924776826162,0.0005341811065249467,-0.006767196466824896,-0.007354941303396795,0.0017611080445262932,0.0003026739550059743,-0.0006584128699483522,-0.02177647295210556,-0.013822535495609177,-0.029848312727721215
02/2023,-0.00844646519789988,-0.0010189033896639706,-0.0012349094888231254,0.0008367471539481438,-0.008535372669881905,0.00037059253258484113,0.0003291999640334751,-0.0007435023590398717,0.010988233174563877,-0.03244345750594052,0.003149289969914995
03/2023,-0.008144026937928275,0.0018582348525074844,-0.002108943750031001,-0.0031433620126735907,0.01416895755464246,0.0006217799786619512,-0.001942277181389872,-0.0011276552034342018,-0.009492105858973615,0.06829785623656534,0.023368760525839596
04/2023,-0.006895618746654317,0.0014445346444185673,0.0035022740627716833,0.0010169882552012828,0.0006734701409835675,-0.0010738133707734253,9.798051339227065e-05,-0.0015992683305690717,-0.012431597827888993,-0.028538230075036065,0.010866250379752638
05/2023,0.039953750980349555,-0.0011403672856991817,6.325950844794995e-05,-0.0005180799972840074,-0.00024289594632376926,-0.0005632030238551444,0.0003536148962001613,0.0036538495171043336,0.01211274382717065,-0.021151647168614816,0.01045949264541234
06/2023,-0.004884460014593303,-0.0003378427926321885,0.0006727313454521384,0.002358778440135257,-0.007044472763392658,0.00013534340859433047,0.004630414097055216,0.0045154976695278085,0.0142965905781745,0.00916644485597788,0.003809342177244962
07/2023,-0.008039954384461966,-0.0012833220440490456,-0.0005017250244941929,0.0017892686503667545,-0.005237318735568892,-0.0003460745320143689,-0.0014723009597039337,-0.0034706043323409403,-0.020157256638468436,0.003358454981205973,0.013055111386708295
08/2023,-0.0066601261864256325,-0.0020398323613140027,-0.002762261782270195,-0.0028976360413153616,7.3212905211045894e-06,0.002977892528493563,-9.409567738901531e-05,0.00045621513350941473,0.00341648786187973,0.004047966341290055,-0.031238003450347534
09/2023,-0.00153944509338849,0.005232158600156105,0.0011308695460224769,0.0012295765067651884,0.006512290573988468,-0.001000361089676363,-0.0026969527797070757,-0.004226446335443551,0.004340244285820614,0.0007896170481954375,0.031025245198690363
10/2023,-0.00017201705765359197,0.0005310930277780206,0.0023271401268275954,-0.011053647568799884,0.02894637354586296,-0.00484715462702197,-0.004914312357576219,0.001172639354090818,0.0005218031871278526,-0.005250217662610282,-0.09300176253691474
11/2023,-0.0015081331602270676,-0.0018132219369140145,0.0005617493674606247,0.02197773729451134,-0.025550155042061547,-0.005450699019351015,0.010380168863968418,-0.0009273152479940005,-0.0017830426899284602,-0.007628595315981076,-0.10281445222612692
12/2023,0.006054588869992894,-0.0010773992208727187,0.0006662685698499982,-0.008902591116864114,-0.007876854943330036,0.011049096843579404,-0.003138640571175828,0.002971767294679282,-0.005975884345870807,-0.0023730281861713692,0.2324433449520503
01/2024,-0.00020848832557088964,0.0003194825714601505,-0.004793344293143046,-0.006722955796780452,0.006084201918312541,-0.0005533178123710856,-0.002508193337096337,-0.0004771928177262235,0.008241913048864045,0.01987258102279829,-0.0484729353229474
02/2024,0.00037811966929994457,5.206642763478698e-05,0.001189241523636541,0.0018068396061274921,-0.001208562896706105,0.0005642948162538223,0.0002249166374603197,0.000144975592840213,-0.002549973067224067,-0.005075760652182321,0.021766913572064176
