,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
12/2021,0.029079621328091276,0.01850479581905219,0.06391126986122794,0.09332734144959165,0.02580242151985318,0.036709211891639615,0.13670482007902274,0.00967456612163145,0.025245073379576405,0.01473563335601799,0.053483221524912916
01/2022,0.009757171621044891,0.01176968749489432,0.02777814863890296,0.03617141915389502,-0.020943929750445234,-0.02689374954174717,0.05004083440103885,-0.02105938829611803,0.030749446188491875,-0.004254116266893565,0.00029908780180737393
02/2022,-0.014919627238345778,-0.08242831430166134,-0.050436876630802846,-0.04435467158345083,-0.013803258417335873,-0.026877795516150937,-0.06691780427814703,-0.003938948262409647,-0.053973562645002304,-0.07248664170450798,-0.09400637487285615
03/2022,-0.008598451661232354,0.033315174405165876,-0.021492506372346176,-0.0017631317103908584,0.01496487262568269,0.020028176812103837,-0.04043954828185317,0.014320565476378194,0.012999900524595154,0.05322128539341822,0.0480251498322829
04/2022,-0.002139042438840888,0.037474264990897926,0.021753564828265737,-0.046194002980473686,0.01503885010036532,0.021475755256359225,-0.007032952167308898,0.013086735065608729,0.006417004460909231,0.043906746480526365,0.04486525766450172
05/2022,0.007677504608748831,0.03576297856649696,0.01100967443020362,-0.01950349831712128,0.015347193305547957,-0.00024404229644692244,0.013967819696150852,0.012563220877060327,-0.00975512421021918,0.0037727068493196847,0.02891572574220802
06/2022,0.003992132041682139,-0.003755426851441923,0.014703604374528612,0.011708845421184333,0.009269443584606907,0.01261096192654304,0.03181190322761823,-0.005319689942883815,-0.006802953553361912,-4.019042308328613e-05,-0.030677280962822573
07/2022,0.00618345301530332,-0.03556033913208767,-0.003487955266323617,0.02735405414349809,-0.01576857317877728,-0.016210392249200234,0.009317928455549518,-0.011288253961883016,0.003934237194926193,-0.018176172066398155,-0.01191085964182409
08/2022,-0.013045551381553555,-0.02870669996357686,-0.028429786603554247,0.02218568432154991,-0.03333904961421674,-0.017356927244187664,-0.03209690768417947,-0.01671223320711232,0.013185310252249421,-0.028279391409145094,-0.019200930212453227
09/2022,-0.009523526471819865,-0.017654842069363408,-0.024242130387969435,0.004853630616403731,-0.004412554464901852,-0.010357724808848806,-0.04370459774508237,0.0033535640736417627,0.011484284762952518,-0.017222010984984826,-0.008315909866156046
10/2022,0.00485003654715771,0.0050279013665132655,-0.024759153531167172,0.03502196134439481,-0.001905514528965535,0.004267965907131022,-0.04434030992235402,0.0007171101054406215,-0.003310654206963526,-0.00020674152192712292,0.0003626621127763574
11/2022,-0.005827963911736622,0.020664872570715587,0.02605334302945242,-0.04074684083774552,0.02095848030957642,0.007616044138186895,0.02293387235285288,0.0004703764667112753,-0.024768085233787457,0.010102188449645666,0.005137932484100327
12/2022,0.022756951746650544,0.028823291941801332,0.058642432704950065,-0.04297028474681383,0.021033680752496564,0.024809854642363294,0.12001359072657997,0.004092556635072131,0.015618280847890284,0.04095118114841251,0.03338242581783185
01/2023,-0.005028877833712586,0.01136443534605891,0.01688815266305574,-0.01406441163328942,-0.01166139708483177,-0.005812511824941358,0.009617703319422743,0.03652635083357497,-0.01228386193765954,0.012913200647710343,-0.000155000805496186
02/2023,-0.007229002282275632,0.002839015704737491,-0.01707420576108984,-0.003600080692521296,0.01609358687302348,-0.007194379831982345,-0.03241422277917777,0.0020515841092453857,0.0039232102943194125,-0.004872496641710522,-0.014289376356841244
03/2023,-0.004690087080224226,-0.025908827598926765,-0.02848805872023799,0.023065768065133108,-0.020750060362736245,-0.006540882487628574,-0.04330628422364158,-0.038711763125369114,-0.0009836076067344102,-0.03052069396528856,0.0006878726526383661
04/2023,0.009991044083194622,-0.01436403363747224,-0.014490937162129236,0.04116986377023335,-0.00638082491760833,0.006783159199625466,0.004201664171040009,-0.0058343544762397,0.010064406851767654,-0.0046709210667977286,0.0007770002396262909
05/2023,-0.0016859089357467716,-0.017826471575084768,-0.013601561625403713,0.004268714253903516,-0.0026941986639994475,-0.008020380354785583,-0.029854660688118484,-0.0013755183486712785,0.01130919645581252,-0.00862673599760072,-0.0289198722729872
06/2023,0.006038819152486052,0.011142352664937238,0.008685791549107647,0.043413448872786475,-0.002823191652365664,-0.025019022806568925,0.026032342246405882,-0.011542844521167106,-0.013784743447568637,0.007819313510119719,0.008869095934118165
07/2023,0.0023167578780551867,0.011733085133137755,0.022470213006080098,-0.08634712514412271,0.010446115171578008,0.014203990243688958,-0.010963740438559133,0.017497950967528264,-0.013648512904632815,0.005197539896267478,0.014474966398018485
08/2023,-0.01304766845131955,0.021310442870783708,0.003979819320627187,-0.029717680120685153,0.006575265311798251,0.030144045084287807,0.03737648123039522,0.016559645585423832,0.022857630871822132,0.013366579717739191,0.007444784423148665
09/2023,-0.006859613040125168,-0.016049225314586357,-0.000909432890684736,0.07806787269371074,0.0011801703608630976,-7.864289889852882e-05,-0.0027278148917838085,0.007930597520150906,-0.022664559342824797,-0.007436911686197256,0.005540725459876883
10/2023,-0.008510636347441092,0.007365516244700776,0.012718159574735044,-0.020115960306001435,-0.013531963175311967,-0.015621979066672287,-0.04532814740418281,-0.014093333864184543,-0.0026274969338229703,-0.011097346026647081,-0.007158442283356992
11/2023,0.0021832692762843164,-0.013423924116790109,-0.02744986920520953,-0.024756537695331565,-0.0012209895109004387,0.001830090077000912,0.03982924816434058,-0.004660459262548267,0.00649446191414732,0.011314760447496242,-0.0207202413801838
12/2023,0.028418059793198835,0.004333122342734141,0.00815298033792089,0.01681216776773803,0.013399650898775317,-0.012599323687113528,0.0014029626349047475,-0.01221288774796192,0.013567410921336343,-0.0022602797440953726,0.01744579624525988
01/2024,0.010113661845078892,-0.00043448121902478487,-0.0149716151150458,-0.009604992088146108,-0.004273358574592878,0.019667281233929468,-0.035046198884131574,0.03004597370045814,0.011216270828018293,-0.00012924083403115239,0.0026452560928105773
02/2024,-0.014291797303816911,0.0026922366641780604,0.011213314366365135,-0.0026064974395293983,0.002204516793833433,-0.009666819317308117,0.026589619171996814,-0.018059475577086703,-0.004062715449839105,0.005687360118562912,-0.0068724149826024095
