date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2020-08-01,0.00631099043717919,0.006028123409482466,0.010892971392628115,0.009239682754860987,0.004037557497084766,0.007173236408907695,0.010445029134147263,0.009121546104676049,0.00899190318721789,0.006560404946715683,0.010041696739767184
2020-09-01,0.007281066670096826,0.006228544580130579,0.01081915761078388,0.009535379058823073,0.00486443785620743,0.00742312561385962,0.008527226366175419,0.009123997928482721,0.009621591275984602,0.006853087634525154,0.014482581164314222
2020-10-01,0.005941214938414155,0.006117171530782023,0.010170356492892782,0.009186441879222147,0.005310368936795481,0.007183984735641978,0.006891001503994343,0.008753877767526551,0.008051086044152922,0.00785974664222828,0.014335853166862787
2020-11-01,0.006411576898076237,0.0058952803303518,0.010532685950875482,0.009170191678915796,0.00464651036128911,0.0076807319546871354,0.009536782233807297,0.008076249824922659,0.009290906964498396,0.006236462951523596,0.015446029407058068
2020-12-01,0.007118630972437372,0.006495373007420942,0.007292286474838262,0.009507430602004683,0.003666822064217451,0.008972631778949537,0.004198671721619879,0.009623490344120184,0.009877551359131253,0.007770793818043047,0.018128182166765806
2021-01-01,0.005019070978570983,0.0058200942265726665,0.01091895215309878,0.008225596550447757,0.0036601083702042275,0.0074983072688825725,0.0064743333890876645,0.008062618620068547,0.008027419972426574,0.005837569242439081,0.012090233062691325
2021-02-01,0.0020670968120447657,0.005522809538779525,0.010140331589602595,0.007645718005122173,0.0020081427076914845,0.006991234524202793,0.006245184115945091,0.007642153129285,0.007694723837665934,0.006244324812474849,0.016811112610209643
2021-03-01,0.004153928190057602,0.0063961112391065665,0.010339978681548572,0.008662317488239694,0.00419024499266223,0.008277097749684608,0.008874569985632897,0.008541962087174925,0.01184494450396696,0.008834691801225677,0.021972168242279527
2021-04-01,0.009702653863244802,0.006791106051345867,0.010195190458747538,0.008114683182952212,0.004978185616689998,0.0082365339639301,0.009683664860601593,0.009193114572639499,0.008397101551550507,0.007005221136890892,0.016874027273087622
2021-05-01,0.00772881033276858,0.006508638836003282,0.009726362517174889,0.00816271468507655,0.003965815395685947,0.008129286387650614,0.00687737704976575,0.008181905837714241,0.00798402041897845,0.0069837746564617624,0.017208535328314702
2021-06-01,0.008223911277687825,0.006376107095108167,0.00992651767135682,0.009799475527388983,0.004276428273000053,0.008161678042069768,0.006128641434991109,0.00870626022194024,0.00825447326585696,0.008201514802325382,0.018104177887648714
2021-07-01,0.011808193816849083,0.007204986053439599,0.010110926784716052,0.008159498472588164,0.0059177162569977754,0.008837455512368302,0.00748292277410775,0.00894101129380536,0.009159686391700948,0.007632198337635489,0.020290250975629403
2021-08-01,0.0065385389217801635,0.006950737217583293,0.009204726577046227,0.008164168065117527,0.004719769277269672,0.008542776204993193,0.007735872924551095,0.008962272368839667,0.009041046730059779,0.007776466435340409,0.01646671331806864
2021-09-01,0.007327528696117843,0.006818804083839221,0.010724104244424994,0.007525401536338934,0.0035695687120908003,0.00877782907300863,0.006791548355039433,0.008576112085775385,0.008725441322320945,0.008040407878676232,0.016255435894720862
2021-10-01,0.007916764500233741,0.006904494746782952,0.010392863716738778,0.007623928217847303,0.003430510570154011,0.008807174287298653,0.006879517914318988,0.008953618971282839,0.008694055316774495,0.007565746448004089,0.01773673988104533
2021-11-01,0.007820578774340017,0.006549572612414942,0.010572909377586403,0.007684048369384301,0.008324448408363274,0.009816597281254695,0.007852807333900685,0.008179902558794548,0.010984908050207643,0.009536067063848647,0.01734285158369232
2021-12-01,0.013636788245262084,0.0070900010443415255,0.010292735225909231,0.008614324920725686,0.009730609433600535,0.008471773399001648,0.008154168300304873,0.010155958026565189,0.011517070393803576,0.008743329551767516,0.016996227582517544
2022-01-01,0.005928657726069145,0.007254183573848721,0.011623014992876364,0.007377844461454325,0.009164995151458348,0.00877185723956283,0.006756919035381051,0.009141292325887732,0.011600428147244357,0.008504535967794899,0.018036967148412134
2022-02-01,0.00918773426115873,0.006369619713492413,0.00932031078185979,0.006541587320378089,0.004967029476902266,0.008479637900697496,0.0032628540847999114,0.008867938663667828,0.010475441696649846,0.0073791171077852045,0.012325016528585158
2022-03-01,0.004171993423116985,0.006620275152407844,0.011118127396602931,0.006797596625258435,0.008953207849731182,0.007675630486167358,0.006065432512042921,0.007764145682205726,0.00901806296773286,0.009051056930043279,0.015148199830504671
2022-04-01,0.001565840989636162,0.00651442553443491,0.011412781366066257,0.007441102305787291,0.002957397008592537,0.007104303813855315,0.007690238588969281,0.007250910536258071,0.008019541022340971,0.008459038716962158,0.010201556516798771
2022-05-01,0.011885688036642054,0.007377265438404765,0.012222624046556727,0.010928967821668661,0.004110314682792427,0.008672638238218833,0.010118727095862513,0.009884283835126087,0.010897460057220306,0.0092356402379614,0.019757622924226496
2022-06-01,0.010758068731293528,0.00889434775696564,0.011483349629319656,0.00954809284466769,0.004374919691357113,0.009811489359896074,0.016336610513687743,0.011240030284457102,0.01029108973615202,0.013116431168852584,0.029059937368718397
2022-07-01,0.013392862951196648,0.01040027097535731,0.012612426144731532,0.010050283125032528,0.030765907517172834,0.009720565572018287,0.010780711173990636,0.013124501273669657,0.016593049422325125,0.017295118425027192,0.022862673727299884
2022-08-01,0.019403508873189774,0.008870493021961467,0.008959834059258065,0.006200103895434454,0.017342807252283442,0.009316135738142077,0.009218139360308927,0.011355430394432642,0.007168288551116086,0.010838291357469703,0.014566876777622135
2022-09-01,0.0026933981330325724,0.00906769928216087,0.009520025121598363,0.0075647393617129955,0.009934189771108581,0.008943604788267105,0.010312647915782566,0.012747139965653794,0.007538717872790564,0.01102458382886816,0.02784618858701624
2022-10-01,0.01109250112981799,0.009176877568445523,0.00963906005729759,0.008975700603141162,0.001470078507659636,0.00952367077269882,0.008661586211008834,0.01158293998909031,0.016374369698035223,0.012826283943223738,0.016563667607561172
2022-11-01,0.011517492616702317,0.007545034121352437,0.010682082146666858,0.009037314013536692,0.0067557316503091365,0.010174895422018293,0.009490024949066948,0.011836203503913243,0.009533644660185461,0.012607168654334745,0.017447201405449055
2022-12-01,0.010985692248147971,0.009581125500803249,0.016964715221955234,0.008893713208990104,0.006508018984269656,0.009799323695087667,0.008570416077414803,0.01214178212424752,0.007865885485006972,0.013319907082244672,0.017729734636225944
2023-01-01,0.01318212633636991,0.008612913021204534,0.009658062599048698,0.0092578914993547,0.010133682719056031,0.009453588331851089,0.00705255662417414,0.010091748712301897,0.01250677274920755,0.011383078517461159,0.015213639828159039
2023-02-01,0.006281548006841384,0.008122639735499815,0.008285565410206919,0.006600315327154068,0.001314978175154864,0.00761678193615598,0.006023793809117189,0.010126632776542395,0.00839441958804989,0.010386202204918715,0.013916893954140945
2023-03-01,0.015291840111464372,0.008365150077163087,0.009810475411589853,0.008035178067559373,0.00635623957115781,0.009213398528868603,0.00796640316382154,0.010020820272893874,0.008838515352695855,0.011523543118597471,0.015070145874040715
2023-04-01,0.010267275910478397,0.007461508653878198,0.009222701738140738,0.0066964802696333585,0.002119603768323144,0.007750747840330492,0.0049068536884910256,0.009106745349896746,0.007932139825385152,0.00983388309524575,0.012500776922688483
2023-05-01,0.01084479430538851,0.007747636346607963,0.00987538231452867,0.007583615234886471,0.003614655539413584,0.008204322671862767,0.007154677136086812,0.010219216937364183,0.006516585989985043,0.009740344113234435,0.010683049975547788
2023-06-01,0.009502044842438037,0.007911836907383415,0.009781453114122422,0.00738610743556102,0.017170429019079107,0.008339454917123873,0.00705222289600883,0.009998948743514107,0.005152236343986208,0.010037776386710938,0.013908912228170861
2023-07-01,0.0097110434006268,0.00811393361007237,0.010048653573498866,0.008196988664848415,0.008874303124254915,0.0090384551309708,0.007240769873838492,0.009914053568766993,0.03854660851093429,0.009708747494262466,0.013535065738731486
2023-08-01,0.010018796733146946,0.008199624355034196,0.009715088586563968,0.007556883648595159,0.008319391398250877,0.00828253451238673,0.007173838736285887,0.01036403531008446,0.008066634166563265,0.010032144239438892,0.014256829375660307
2023-09-01,0.007921255078415587,0.007524868705045935,0.009800016125618297,0.007210548963842189,0.016637329910826646,0.006603235465551482,0.007636129025185612,0.009737531043055438,0.007629867470459438,0.008496488598581976,0.004197880535709559
2023-10-01,0.009467482681329804,0.008040901224521144,0.011145301695893171,0.007635107457962085,0.005181820861441329,0.009880376600345428,0.010954556273346896,0.00966117240997292,0.009093462546126719,0.00896144230141037,0.014553590750505142
2023-11-01,0.013801873576575951,0.007529883909751594,0.009829505956194518,0.007679958415128688,-0.0013325218517979366,0.007573359556074016,0.007343474302302143,0.010248922367905752,0.007874528370319801,0.009573266372132945,0.014509823487875852
2023-12-01,0.015586705034117704,0.007615579781416536,0.009896614923023708,0.007696095550583465,-0.005174525280501848,0.008469979912905662,0.009629235982813645,0.008829389655197006,0.007940530392221362,0.00964073436677591,0.01303989894035592
2024-01-01,0.011559176460591816,0.007752281099934422,0.009541935823126292,0.006946581726916013,0.006329669297580038,0.007868334441078923,0.008217676526097286,0.009611292079104041,0.007068397735468404,0.008633219683587332,0.01404005592537568
2024-02-01,0.007134375235624177,0.007144617329259681,0.009765324301027471,0.00672951980353302,0.006064863840872445,0.007173133849261874,0.007010366352701715,0.008276200926496084,0.006300174309169097,0.008098400344915591,0.011892885141349964
