date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2020-07-01,0.03446556019615533,0.01882323087710138,0.027461313190441854,0.03463393183416584,0.028577347498116065,0.02856980390065294,0.07454724017258416,0.0729665346451001,0.0313002704988038,0.04500738328098497,0.022105129369020232
2020-08-01,0.035019615339963485,0.022394333520240065,0.02580710800440337,0.03074043043394308,0.02571483784235461,0.026066909321689664,0.0655283682324823,0.06719070636818708,0.03301771641902893,0.04323726816862033,0.019292944771451638
2020-09-01,0.0348274967741868,0.020306500831746396,0.029037422777013527,0.027917110622507183,0.03182253314210951,0.023917493272582132,0.05768419612979722,0.06290630809105342,0.03697278313221978,0.05047358065073349,0.019328796363838267
2020-10-01,0.0336643936206912,0.02037018416011431,0.030909854801600054,0.02497195666558446,0.03227118147754899,0.023982536443159147,0.06621783400908474,0.07159722554214906,0.029052249700406516,0.03835795825504657,0.018961264787864193
2020-11-01,0.031923739320377176,0.022434817779481312,0.03484421985774697,0.02553516751095785,0.031043173009483734,0.021278151195407234,0.04955264975714279,0.0667080993409494,0.026581997405638203,0.053411580632714485,0.01633160345661391
2020-12-01,0.03260956216403427,0.018598213544669645,0.03574910160764188,0.027651590665071054,0.038020066319752556,0.022448696904082254,0.053611684628981006,0.07884608981523174,0.03670489018566689,0.0549395891080248,0.01752645848727668
2021-01-01,0.037069112577126855,0.021129338072309087,0.03046693975754323,0.024811961567519338,0.04016217894284829,0.01950644969742298,0.04695980781340581,0.09387718715102307,0.04520294938482905,0.04769451241997663,0.016576714838226845
2021-02-01,0.030195107860559706,0.02308416246043125,0.026647166794529636,0.025860412669727672,0.03646767719590821,0.021969680744158462,0.05214596819276999,0.07415711180385642,0.03978600250417372,0.051678548928855254,0.016787627636044137
2021-03-01,0.030089359715507902,0.02102980196706075,0.02467269363344511,0.027259175282247014,0.038031546569770765,0.02324164136266203,0.052650386372620234,0.08762185557281764,0.03911969415591913,0.05303077253661031,0.016371894700179135
2021-04-01,0.03206141515395326,0.01839733144830804,0.02333988613433274,0.027337874118778627,0.037000478025147505,0.02586182693287094,0.06172024264646734,0.0822021341709693,0.05018151136570415,0.049501496700097965,0.01569807673545684
2021-05-01,0.03494031093461504,0.024866147842570702,0.021081955881886202,0.0272456660167953,0.03633192396243349,0.021492179209592354,0.0631538421383571,0.08791501041880906,0.047231662567289674,0.06008505998702182,0.013514571568433314
2021-06-01,0.03293746030571157,0.021466994155490218,0.023467579573452108,0.02682148018050003,0.03604506511020201,0.021577990096705194,0.05745211102330198,0.08749870571887287,0.0417493130597437,0.05400036690450637,0.014176479720423242
2021-07-01,0.03378565258536379,0.01934249916423149,0.021810380621518657,0.02383482507440812,0.03619730482724798,0.024006368344055905,0.045013471686357893,0.10034960962352178,0.044810543580439094,0.04627926229051145,0.0159888384150499
2021-08-01,0.03301540846031632,0.022145916661482905,0.021199299415411148,0.02412036671938867,0.03668461425731543,0.020918614655972428,0.057713476554902644,0.09088557875917697,0.04296654065209461,0.0420555368320642,0.01384655417962984
2021-09-01,0.03484735070379755,0.023387397632252734,0.029603923874806575,0.025484690297756844,0.04101386441157778,0.022361453495329368,0.054298166874337514,0.10026249822315011,0.039522425763439145,0.04868637287068996,0.012052856229580588
2021-10-01,0.034140878467592534,0.020336482198418118,0.024830781131713834,0.02548093662778809,0.04106330968242147,0.021787110118042824,0.04653441076059134,0.09677426793507345,0.04213322876070132,0.034804403402841855,0.012240767369284335
2021-11-01,0.030084346105176563,0.019021650378308868,0.02353710758923787,0.023203474003509788,0.0434209025713395,0.020615442005310885,0.04682347398748296,0.07179443345767224,0.03702501808929474,0.04190497233521717,0.011031817638819648
2021-12-01,0.03588195364707303,0.020724906258825122,0.03047565228870022,0.022120650855043143,0.04889135328265342,0.02008107249847956,0.049946145448653764,0.06744394587843919,0.041262860078350776,0.04518223048692087,0.011558053561725297
2022-01-01,0.03607653594699232,0.019495459366173976,0.024128429604205085,0.024565870626456484,0.04341285673479174,0.017178983091784485,0.052752239387571724,0.0793130833244315,0.04009413372998969,0.034249024058418884,0.01054657143964056
2022-02-01,0.03458770242574823,0.02130024109344048,0.022807346244518342,0.02461440807966815,0.04390740091787251,0.019081978248538137,0.04271745185374169,0.08050447806223539,0.04011093793925605,0.03731252825744826,0.009851561160991633
2022-03-01,0.025850699589298712,0.018117225108815114,0.01725001900809161,0.029442994785961,0.04193628797217786,0.01570861141901828,0.0264946793452519,0.07965320464073586,0.046753289062288095,0.02686000669205209,0.005779441479157488
2022-04-01,0.04231660115211231,0.022685857124759744,0.017929712375880064,0.029209719317426632,0.055394918374242756,0.03020593020168666,0.03180949698845316,0.09698731905684153,0.047857426399489096,0.02707378020047808,0.008953059577855188
2022-05-01,0.03454284911207509,0.02263709759930689,0.016832362882346786,0.030354487836482646,0.045918131307797316,0.024113624766115588,0.019853817448140902,0.07508580202318897,0.022819598103189044,0.02248350902782192,0.008998875235704761
2022-06-01,0.036777473025754834,0.022063939538467695,0.013047843853797453,0.027404209455890026,0.0476605938727072,0.017526621615912154,0.030793528873557907,0.05869711731227606,0.02005647831146531,0.021790158407546025,0.009684619194813608
2022-07-01,0.03172839284777157,0.02005729966490182,0.01606761667670497,0.02384914630689217,0.0444226588293113,0.014131465493794609,0.039725245402540674,0.052611922181804535,0.019950022985075505,0.019983887233303764,0.00678486940756744
2022-08-01,0.02905882925431377,0.01821938900877053,0.020234546263925707,0.03917026844381727,0.0358432308085364,0.010696199885769518,0.038629171027919275,0.048650003441492215,0.021007839462705454,0.019884253606079552,0.00865646107345495
2022-09-01,0.03110864407861201,0.016466427545994873,0.015551424154521055,0.021370386770677353,0.05021464878684103,0.011492458776998954,0.028511104068726808,0.04178092126916475,0.022285553899210355,0.020078330800671652,0.006866192844641677
2022-10-01,0.047593869498587286,0.01752814295598984,0.023608198419877637,0.03732958407532638,0.051212444012955265,0.018034564581115593,0.04438706774135817,0.052309656272057324,0.02477588297099824,0.021674766796148832,0.01752318837951856
2022-11-01,0.032396192946337526,0.016341772483692767,0.020673014007976588,0.03070241607318773,0.044687043329072404,0.011617254118733754,0.03252084435599601,0.05736678367541262,0.02663454900046963,0.01878760748932827,0.01664555583073291
2022-12-01,0.036185971266718575,0.01747139858806836,0.01780328129263875,0.03673484439142558,0.0387380110831367,0.010944341089429837,0.03243901217524664,0.06089316914654675,0.023497042045363795,0.02378975289418502,0.013400076884084235
2023-01-01,0.03399712925953387,0.016223673609252958,0.01936169798901106,0.027029692051153922,0.040517373178180584,0.009387783009830274,0.0338847474073173,0.04349760835421637,0.022455459212701978,0.023894535933217307,0.010364533125220338
2023-02-01,0.03678956369981428,0.018304200145259165,0.01653370727781511,0.032418323005293806,0.05432467032017982,0.01240333113258233,0.03532677094744406,0.047563053657100327,0.0221828313917184,0.020221986557633947,0.012439641897332493
2023-03-01,0.03517924250926659,0.017211639321483303,0.020556969256707747,0.03203437661241488,0.05401888968991869,0.011590731767799059,0.03864818123740055,0.04991967412597,0.020383632041528762,0.020262545794943656,0.013512003125181415
2023-04-01,0.032226242206948995,0.016024312127354962,0.016901980103513393,0.029547475523216307,0.0475102567967594,0.01025603263229026,0.036305024675925224,0.04088304808275293,0.016310953551181333,0.01873969014921714,0.014196852744296242
2023-05-01,0.030409978613537867,0.013749568498126632,0.017597118361573915,0.02514884682492223,0.0364708192912363,0.010089172822411998,0.037466910439678786,0.04637657809814424,0.01900973170059792,0.01909266451495676,0.01764768587326541
2023-06-01,0.032892525877637226,0.016335498073167153,0.017811062609265352,0.027537209947064368,0.04029198141294818,0.01103905767631693,0.03174692521357162,0.05044125459407803,0.018615261984313874,0.01689013306556099,0.014679968700318732
2023-07-01,0.03509422845606483,0.015898982207910986,0.014296901968225879,0.023537277265101332,0.04175395779201766,0.011256825676682434,0.029576425262442932,0.04609493171021881,0.02118307215267057,0.017702785515077996,0.01425869351064513
2023-08-01,0.028543784605016758,0.014723410154542056,0.015313064660723064,0.025414768053695726,0.049152481060790766,0.014828808449524954,0.0291804581851004,0.03962497586557553,0.02270542874250275,0.01669811882272115,0.011451436872096741
2023-09-01,0.03028267991379621,0.014181441629744357,0.016631555224641457,0.021402700629683528,0.03652057807597014,0.012062134683083271,0.02393410567480033,0.04112251633524444,0.019206033650558056,0.017237079569235057,0.008661649282545507
2023-10-01,0.027965300933660592,0.013825254627934538,0.013373176450508407,0.02925458202400755,0.03422018201789184,0.01123554419694405,0.034705153344013896,0.03759126951412693,0.018849493550550052,0.014789482871158078,0.009916182379251947
2023-11-01,0.028670736222875453,0.012259418874537992,0.015224258891849961,0.0314077442332992,0.03940445131766467,0.011174842253929368,0.03044939299705505,0.04795417926996561,0.019595187778936967,0.015474704498335481,0.008355379134928603
2023-12-01,0.029660353854327248,0.016108754107464388,0.0160711357793368,0.024813193225105837,0.04207060564017425,0.010902043727152713,0.032470508454956006,0.05059681578575527,0.0200342310068679,0.01830699789279395,0.00815976136602918
2024-01-01,0.02942296656558907,0.01193419966078683,0.017757184482405684,0.023385383501544777,0.03392597465101929,0.007489328920237586,0.024079712655671357,0.07045907494859581,0.021938266370463907,0.01666796888030437,0.00772545111981389
2024-02-01,0.03722998124690763,0.018149194723136038,0.022865985462434582,0.03123457906799731,0.0379238732036618,0.011413818655923808,0.049077190680498047,0.06685696932964587,0.0278862594520144,0.017670110645913298,0.010708604340175733
2024-03-01,0.033876465598014036,0.01496467715203909,0.01490606611052483,0.03531137877939133,0.04199387354825068,0.011609161828359771,0.045340570241559894,0.04297194904485463,0.028858981062726954,0.0172768555324015,0.008490377105753108
