date,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
2020-11-01,0.0033003718834605095,0.004025327129584116,0.007765178484525076,0.006454140876188251,0.0028848156692307613,0.0051910320562392155,0.004722342724000383,0.005227567478953111,0.004276250285376104,0.003638008562210677,0.008083322973867059
2020-12-01,0.0036167691322522167,0.004334046025091223,0.00522687509192121,0.006799391979145736,0.002993555294589593,0.0055859320515774,0.0032315305280732455,0.005737997735843302,0.004263720690268732,0.003602886759970346,0.008583224871006219
2021-01-01,0.003686883275921277,0.004321492198878671,0.008635027829933167,0.00659855015772594,0.0037895603870359753,0.005446940269405135,0.003963624394281446,0.005407889408753473,0.004238539838837142,0.0035830928811815595,0.008330505349717658
2021-02-01,0.0035872532940281255,0.0040105064304926065,0.007629446787946847,0.00556713927272567,0.0031352484203365557,0.004845654593010867,0.0036850718343025266,0.004845910660301005,0.004036824807739246,0.003485376040812076,0.007902686890646653
2021-03-01,0.004006807507985863,0.004279801926516139,0.007925196660628584,0.006176946619202737,0.0035982367589801785,0.0056607004729135515,0.004339860631250305,0.005307620628615027,0.00444436243059748,0.003830413190488872,0.009069658113066516
2021-04-01,0.004082074871287177,0.004472953427462847,0.008188939018364025,0.005728490293417805,0.003426738826616183,0.005513329031633353,0.00440919336402245,0.005694675448702025,0.00419580251127096,0.004032972005888588,0.009263431608885563
2021-05-01,0.004224183027522145,0.004692304265775311,0.007864626703371503,0.006027719256662041,0.003695589072096849,0.005915993929739035,0.004461855636224011,0.005785966124745569,0.0044315340104308645,0.004147398898920154,0.00972830740369984
2021-06-01,0.004293482396714854,0.004450974406042851,0.007635626757703767,0.0059431219913259024,0.0035628522137039725,0.005708030910666485,0.003337662973539015,0.005786428999393077,0.004346737663964389,0.0041609572161517595,0.00997809234122178
2021-07-01,0.004535411547115149,0.00499853041556273,0.007856372510494857,0.006007251086764093,0.004323126197485547,0.006252823663199726,0.004408901476271586,0.0056771708467662566,0.004588449902735631,0.004342994325194115,0.01038158993340323
2021-08-01,0.004694626017610572,0.004677557217905041,0.0071116724678331866,0.005970021221008338,0.0036761465382085376,0.006241873205974328,0.004029311665321341,0.005647383246005945,0.004713741357130455,0.004553401690449749,0.009699156174412932
2021-09-01,0.004759926018619835,0.004646473390103222,0.008174413721530344,0.005464576650495632,0.004217513035241106,0.006185385780891023,0.0037501363017317345,0.0056601914750733,0.004638389955218282,0.004676729627056732,0.009687472847094121
2021-10-01,0.004827004885949106,0.00469163062404961,0.0077058625571736926,0.0056727881573980475,0.004286346166791153,0.006289968440275192,0.003952737370770837,0.005965797775276661,0.0048932090080475174,0.004600980106421013,0.009962749566559478
2021-11-01,0.005009413884367415,0.004673719480419979,0.008059157170844046,0.00550142926062124,0.0045980300086593635,0.006475180635341237,0.0036906343370635216,0.00563259191040115,0.005208500714499717,0.004649386463707693,0.009575804388623333
2021-12-01,0.005169673669044218,0.005052281960701033,0.008192315103327158,0.005792907773876956,0.008022930224180052,0.006633601057744607,0.004065783645431693,0.0059841387136028755,0.005384277391564356,0.004887561004184283,0.010397072938076473
2022-01-01,0.005053660718754547,0.005331554376279574,0.009135211686484394,0.005810005647521222,0.004821197372172838,0.006608566846545434,0.0037545697807354326,0.0059725329813321345,0.005339645546307052,0.0050667352791254104,0.01006456686497478
2022-02-01,0.0048775119828349525,0.004452428897125556,0.0071943724517234825,0.004877665129135482,0.00408209351161235,0.006255469910990482,0.002934697766184297,0.005555748508579012,0.005033448912315106,0.005096338599374234,0.008668642715062735
2022-03-01,0.0027459498864509635,0.005070192710427955,0.00871369657065071,0.0054955029848835525,0.004059248405532103,0.006635518832472136,0.00390619675205305,0.00632942175831841,0.005441017338391427,0.006111566808622161,0.013184011776680458
2022-04-01,0.0042938123712811145,0.0050888450917062795,0.009206358027457773,0.005383997417533945,0.0040600470827774114,0.00586691777634034,0.003879974958272679,0.006227831651529475,0.005804443446032521,0.005877860870921407,0.006477531851481973
2022-05-01,0.004515693397257404,0.005218602079267694,0.008654846946598576,0.005402924352028974,0.004182651595222494,0.006251164116326109,0.004173952594881681,0.006034529560551518,0.006055851597247531,0.005749165201774223,0.006820989771188464
2022-06-01,0.004804186287872047,0.006956124285831785,0.008176281193263614,0.005448236919282306,0.004444717608165848,0.006855015772788622,0.006035414942847409,0.007036293029144763,0.005086813971164142,0.00854751768523512,0.008770380623602823
2022-07-01,0.00506704274620505,0.007307067940590432,0.009052529740178821,0.005309077347516031,0.005057404863497712,0.007101159962932715,0.005180294512107948,0.007652902307631625,0.005153301730112967,0.009333801260208517,0.010057570935222698
2022-08-01,0.004987947221904068,0.0069393165008413945,0.006579834649874323,0.003682353382260706,0.003776455910755454,0.006865682707157134,0.00474339982790422,0.007461523836341041,0.004982513142286507,0.008729611417310264,0.012021424096193258
2022-09-01,0.005793383959326116,0.00736434520588471,0.0063659256133522255,0.004329070173037479,0.006154107206909483,0.006820998710440578,0.004676060306524339,0.007866837129478266,0.004639700500106699,0.008828730088592883,0.011755459659939122
2022-10-01,0.006117446915476774,0.007941177111364085,0.0066498936487667405,0.005829015425578923,0.005349146792835741,0.007523713640878967,0.0049508820160840935,0.008158923971212343,0.004433513302051501,0.00946067681655707,0.0113609411934478
2022-11-01,0.006427045563563982,0.007910791079935182,0.006595287259776135,0.005732047201705245,0.005536461744463934,0.0074591209478304995,0.00554498588605006,0.007857021465806985,0.004876144962867739,0.009803879604609272,0.010801810120532128
2022-12-01,0.006928954020539904,0.008066020388783774,0.0037963812375421844,0.005247736306768014,0.005690427892897971,0.007802708577900243,0.005241978158981365,0.007968608026969198,0.006566519080464691,0.009906251813432259,0.01146738307665277
2023-01-01,0.00662595391804264,0.0075846617141639965,0.007085077343834509,0.006751127458801011,0.005625813115391622,0.007550157255481334,0.004758789478499793,0.0075967458901776115,0.00490769097620717,0.009008595248960163,0.010085596179026731
2023-02-01,0.00577986458022309,0.0067880214962461015,0.006000885766521763,0.004503877661721328,0.004697522775926842,0.0059699228403819115,0.003932549612297045,0.006537131165015397,0.004630074056429004,0.008101063425902907,0.009186300061512137
2023-03-01,0.0062802341243281285,0.007221817531362567,0.006691563769664723,0.005821515398479403,0.004985860593221344,0.008059335780641412,0.004182515558187066,0.0069425045397323686,0.00512313497844611,0.007994131793260842,0.009797943670753801
2023-04-01,0.006124725159603052,0.0066399417380772615,0.007161353988652244,0.004921122940110801,0.0047423621497105425,0.006484589342976276,0.0036249922178646474,0.0066160424328598495,0.00480205676152384,0.007791063263113115,0.009142538134771045
2023-05-01,0.006250829083132396,0.006736613311707876,0.007277626087271335,0.005695132143387126,0.00453272436186891,0.006930561346819797,0.004370447584817595,0.007126274543689392,0.004004517245903032,0.008204090717549512,0.009127083749102172
2023-06-01,0.006419472965416289,0.007058732283626842,0.00793121503731505,0.005558709567601394,0.003808948040349428,0.007058043994213372,0.0046274483130106635,0.007478012956533655,0.002608783780451566,0.007963749441599034,0.009435400189178546
2023-07-01,0.006589371308824763,0.00726778351599947,0.00844725544663192,0.006487523654637515,0.0052197197335198085,0.007677107771598967,0.004593804871918042,0.007916455864327427,0.005006552025316702,0.007945395402570159,0.010015823140723098
2023-08-01,0.006559935285846001,0.007201840599291267,0.007930905509206778,0.005814642643628493,0.005080083672608607,0.007040717387364238,0.004495276298315308,0.007834289526831394,0.004840846620770217,0.007595068186907651,0.010219598362416349
2023-09-01,0.006642930677561034,0.006424122306428256,0.007754017707578355,0.005572499423072052,0.005010845489222026,0.005155549780295244,0.004431808818939577,0.007387592976379111,0.003670568232136527,0.006913436712855953,0.00993882168433812
2023-10-01,0.006530133161885898,0.006834575044681267,0.007936886029274412,0.005595697718557125,0.004335377482682868,0.008310745627179573,0.004290993226567319,0.007076844192943408,0.005505049572148837,0.0067059184316875286,0.010059266852028912
2023-11-01,0.006732019995676204,0.0064538061017139796,0.007849407206480058,0.005646047810185768,0.004762599345201272,0.0064277957225266765,0.004484675671359903,0.007289543497539642,0.004655759575427101,0.007208182344771652,0.009921954512057112
2023-12-01,0.006980239243592652,0.006846119812779157,0.007992412225975347,0.00573352161990437,0.00527991239718028,0.006891645699060977,0.004512408205068215,0.007267249689076526,0.004546836514850637,0.0073722047495695725,0.01067232875613886
2024-01-01,0.006380479263167663,0.006726681761576218,0.007552872388251126,0.005488748858333979,0.004717046542952531,0.006654688289566194,0.0046041714574336055,0.007139726608392941,0.004597355571368485,0.006884720987113937,0.009618114573501552
2024-02-01,0.005813968524345443,0.006369728861754108,0.007160885132078018,0.0051423739219813285,0.004571771560445653,0.006109507837163239,0.0043652819386729835,0.006717541330120687,0.004129251669834698,0.0065281289937940854,0.009816425124934525
