,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
11/2021,-0.014601635399175472,-0.0695440584420226,0.03761540615474557,0.01069028320800025,-0.015311451386065378,0.1530980323539557,0.16122362483403574,-0.26178859212658756,-0.020623734089148305,-0.10848163952218082,-0.07038664103271741
01/2022,0.035671129645520994,0.13368525724030556,0.10297311781117768,0.261881914042557,0.01751600849411661,-0.11608750242796939,0.5038107208274218,0.12264852708802976,0.09904996968644308,-0.0020559485052116244,-0.0009247987019542769
02/2022,-0.06170278884783853,-0.5930827407586068,-0.32967270555818584,-0.3176167161499299,0.01762096441924621,0.041030248698040284,-0.3538389859535941,0.162915287281862,-0.4918155552761102,-0.4083212349669445,-0.35294513536608363
05/2022,0.06823587907977235,3.176697595281925,0.31658073294915146,-0.2706845890584232,0.019507432654969126,0.20537673200106488,-0.21563588881469464,0.2562535865589066,0.5944475578768895,2.001879143958417,1.3866629146069083
06/2022,0.0031647339041001032,-0.07314243792530528,0.017289733018779785,0.11763971262521,-0.02596214879638492,0.11105597152093516,-0.04028214528152374,-0.03357095996994808,0.0008009219229880848,0.10244132114686044,-0.0916468830500693
07/2022,0.027202763078176817,-0.06412111225528938,-0.062855908749058,0.1466905244559078,-0.05720404093833731,-0.06390079664133885,-0.04398784531716016,0.009840854078046801,-0.02726924963874855,-0.007779204277810869,0.032733400393769596
08/2022,-0.01832532739411874,0.12231235516417427,-0.08692977671962598,0.04323265233780704,-0.0449205871916839,0.09268184557680903,-0.12842327452966018,0.007744549534645762,-0.06317432952261515,0.02391911165246219,-0.04998879587652416
09/2022,0.04541204210289629,0.11821390177694657,0.07683911578254854,0.048755284585144,0.06672335198608237,0.15029078906818616,0.2271451715093311,0.11395985460735791,-0.20682764105964802,0.07801987380542408,-0.0447337005210976
10/2022,0.049025563719823584,0.13225192667411467,0.024478982553065354,0.23805984288036752,0.003732676283175529,0.13626523964088033,0.1605227761987995,-0.008147615300905797,-0.23229439464947155,0.07367040796797863,-0.01793641471577756
11/2022,-0.02980753222095822,0.0748928882639337,0.2405398220217314,-0.29837738959980176,0.04761043978912061,0.04946134360007748,0.389487619832656,-0.01771452293493181,-0.15630702095090698,0.03426457979332054,0.016809890147545303
12/2022,0.05235505009486108,0.026379972769305926,0.12324253457002743,0.0410384362024907,0.0016094111374709286,0.09682476338831636,0.4283044533726861,-0.023221426898691888,0.7746734870449559,0.0632514671983413,0.06564414780028272
01/2023,-0.08593597222943528,-0.07662468326843308,-0.15137328941197048,0.21393593885933915,-0.06391293454256075,-0.07592343648283673,-0.24333942872484848,0.0747785661849123,-0.04281324044741297,-0.1278637719946546,-0.109465444656477
02/2023,-0.02179379652140989,-0.013978569209296965,-0.10083064024589816,0.12562226178526448,0.058650104127164315,0.029369249479399562,-0.0861886531199203,-0.14116489690023315,0.25166708757250267,-0.08337024690826045,-0.06411216163199995
03/2023,0.0035644468303761556,-0.04055135256419673,0.04712257504409667,0.22052257782855533,-0.09071492453303831,0.0475282341695451,0.032437212886084144,-0.11894968269304473,-0.027620494908323634,-0.08167502656911085,0.019155397449121203
04/2023,0.02759047185412644,0.10933494509260089,0.17324079779042045,0.1576470376157597,0.016231071735323566,0.08089270481145028,0.23071521683071516,0.28401500111543343,0.10372501145746904,0.09929748985765907,-0.02025605112645601
05/2023,-0.03399672991798297,0.07262597261566905,0.1315425134612569,-0.012691489479074614,-0.015512157052087194,-0.0106282524885708,-0.06849293416878233,0.14736520792248742,0.015681376015474147,0.006215109188375312,-0.11196492200270902
06/2023,0.016983933886699498,0.13471187077885327,0.1407086636023378,0.1533565193315607,-0.010465691778286934,-0.02478569652223417,0.18053792926697154,0.02679597890983798,-0.06124058342249894,0.0691807814161729,0.125809458084166
07/2023,-0.007166055873736199,0.012142738527648689,0.05415323573807629,-0.36291999165086775,0.03740305334523364,0.13939402280435065,-0.13504656283123828,0.10808461677112602,0.21877789844420437,-0.001677301559817046,0.006414209587391584
08/2023,-0.02822794424858799,0.035690251986285615,-0.04013894068277368,0.14471854851947374,0.00023785898538664085,0.05526668635270138,0.08028461395967845,0.003511462394417464,0.40785687759110845,0.046559739640784636,-0.030172822638352526
10/2023,0.04042490983618685,-0.024744893419062275,0.013927609342857528,-0.1751190903996751,-0.01655692050349511,-0.10813080037559186,-0.3922920663582561,-0.11135628832131395,0.2149024148842016,-0.01205778942612068,-0.06431416439099802
01/2024,0.0663798309068293,0.055882750068336096,-0.03264338346043272,0.025389757255401824,0.03943328983836025,0.10229990475399409,0.21720164812570597,0.16103812605816303,0.16084588493223628,0.14671790461812395,-0.05276215788557237
02/2024,-0.049837596842638554,0.023841399809510166,0.08150775899573137,0.0223741392524881,0.0194521845840947,-0.07884891997003796,0.28220869619270617,-0.15009985063348552,-0.023852379342847785,0.04021638171727515,-0.05927320378607903
