,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
10/2021,0.00022983131231257836,0.0015901039742940437,-0.0006784641087947962,0.0007946038267676592,-0.001687262669327838,2.3629549631865032e-05,-0.002064196715405142,0.0031247618672876065,0.0008309286174768005,-0.0018589432397631,0.0021409580917430837
11/2021,0.0008908995060725733,0.0013395079861862058,8.035991680310772e-05,0.001035341041646154,0.0006914037284964092,0.002897150080440225,0.006042875157788563,-0.0010644953225924514,0.001950767759451466,0.0018127348618615091,0.0016242433142727997
01/2022,0.0006508328907002259,0.002846074073999061,0.005364240521374075,0.0024765836764097937,0.0002798735322113721,0.0009884593143762999,0.007307717009439774,0.0022911409845158826,0.003270505526403067,0.0014345383166496362,0.005030672173989448
02/2022,0.0002544976692926415,-0.0008728867926297568,-0.005705137150729178,-0.0008996928625503164,0.0009769926406260065,0.0020299571888731105,-0.006596625419083235,0.0015206418714936998,-0.0021245756382909375,0.0028922274233602607,0.002642593045496966
05/2022,-0.00021601564215978364,-0.0001858659391789086,-0.004975504049205992,-0.0006172501528666219,-0.0014559137323857385,-0.0001339280487858696,-0.012605602306636099,-0.0010375369077045837,-0.011127348058279751,0.00025208003231380616,-0.0004389191771682066
06/2022,0.0025171946056641303,-0.003592289398680837,0.00012960652274585094,-0.001678920495974956,-0.003757174401094465,-0.0015525673475738078,-0.0036837634834244737,-0.0005224902076553795,-0.0033113245593726637,-0.0003985497828572493,-0.0025192689077268016
07/2022,0.002381796085220378,0.0051267386357858324,0.0029934743216415427,0.0034693787025070755,0.0025359343557525005,0.0037037184761647968,0.004705580915675522,0.004552748340982182,0.004053688043462289,0.005294280671953144,0.004608599657777823
08/2022,0.000413301843250391,-0.00032495858338588146,-0.001548053558733553,0.0018110073022283846,0.0009456414993245232,-0.00028974706035811426,-0.0012239776069469244,-0.002062256005153751,-0.0014450531044950532,-0.0008836497795509102,0.0006869712789923099
09/2022,-0.0017419991323340822,-0.00026756476147438146,0.0013063438260378923,-0.0012900097533973254,-0.00024226562926366046,-0.00030191468037610303,0.0020653624512378954,0.001358470613156415,-0.003692478076360306,-0.00043331128479839887,0.003971087553556574
10/2022,0.0004944889778446537,0.000581013831962407,0.0015029202878069636,0.001358025098239013,-0.0004224159236064784,0.0025518032162026305,0.0017385036146524424,0.0010452512451306628,-0.005516239292555958,0.002131080127223628,0.0010833968911756475
11/2022,0.0003158113170591559,0.0013943264671290034,0.0007186788811699429,0.0016173147872999838,0.0023056776925878264,0.0028468960398773113,0.004040322488597647,0.0021837636989403553,-0.0002862586547567325,5.675629000201354e-05,0.0028381000886197327
12/2022,0.0018352421085530146,0.002916581463190848,0.0009978148053428892,0.002420462988784733,0.0027045153821396717,0.0015159284311052623,0.004290459871038932,0.0032400342005756144,0.0002846021234592655,0.0032316336167494963,0.006093437672470614
01/2023,-0.0001340317147363601,0.0015047084439514524,0.0002797586728731094,0.0015281797978843326,0.0008353398292069159,0.0007776623814199635,-0.002534312386186177,0.0006429580744669039,-0.0003513493583114924,0.0008333918963292497,-0.000980512238066944
02/2023,0.0009952631968512815,0.003828821592475551,0.00010854208208233018,0.00010670337925833273,0.002083086567135739,-0.0014487905046424165,0.003999175762795515,0.0008988247416998885,0.0015620098082598233,0.001676210235780795,0.002018958615704447
03/2023,0.0019510237499136274,0.005870117178727208,0.0008727533726156089,0.0038537510693781307,0.0006946957474975868,0.004944304538526012,0.0022197370663168403,-0.00012330177068919923,0.00204921757376475,0.0028438258921310577,0.002881877892932705
04/2023,0.0021575522018950632,0.0018541790864461394,0.0029302035914675617,0.0037462587796186497,0.002404701071051951,0.003818373248118956,0.003113769328485949,0.003529968541555739,0.0013015111894878473,0.0060355018297693075,0.003257333967024323
05/2023,-8.841606649045985e-06,0.0031652209247818863,0.0026067187014460202,0.0029568783822153666,0.0014390731829896364,-0.0013811365289064792,0.004422190536000237,-0.0008639260608023225,0.0009095387864181959,0.0021724159588354386,0.0007908610313602793
06/2023,0.0023596105635916853,0.00351483892458071,0.0034607678597995406,0.0031637256442265116,0.002917616447857485,0.0008076719912037955,0.005758438634312357,0.0020798064473119826,0.0011888817694842846,0.0035686910182275433,0.0019904008845041954
07/2023,0.0016565606663812016,0.0010131766357170946,0.0030324653224922393,0.0026935701306423088,0.00237269939547069,0.0012266219035845793,0.0017634545452862582,0.0025074382208023493,0.00025891814030520877,0.0023402095827795844,0.0014214601043738284
08/2023,0.0015051274674957593,0.0011844226790946877,0.0018016733019712294,0.00353772867474178,0.0016237826929557109,0.0008965754258574155,-0.0027374707556979683,0.0015960517088693393,0.005530126954931269,0.000641630063616283,0.0019853940066256737
10/2023,0.0028624371114840397,0.004037312983285135,0.0026179696951658116,0.0015326554261034797,0.002902578072949691,0.004706294923589871,-0.0008088841395986757,0.001461131063607679,0.00774020073419579,-0.0007038434191728449,0.004513819701607913
01/2024,0.0037121427582733624,0.004386436824463935,0.0041946388385474265,0.0048905740204803205,0.003524775367291122,0.001654998462351287,0.0041458604616764205,0.003828334367770525,0.00744598277929609,0.005439368167230896,0.00498492078352708
02/2024,-0.0006101527269645191,0.0019089678370147745,0.001572094865142093,0.0005381866066309637,0.0011204329218523768,0.00033852753779473055,-0.0005982603118419583,0.00124882065477383,9.827867654532696e-05,0.0013011347484197522,0.0009430942761383676
