,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
10/2021,-0.11881745709228231,-0.0646538475671854,-0.05209959105248296,-0.08937907807496503,0.05741361101069131,-0.053778041529321086,0.006211816635623979,-0.2581247578556768,-0.12123947823745118,0.2040135223750319,-0.09876421093487253
11/2021,0.19271176849341343,0.08954301265354969,0.2947917314460087,-0.04666642367012863,0.12598657299502425,-0.02592083675400425,0.06669029858838704,-0.06059644696267441,0.11445887693654666,0.07820690407542585,0.047701651725445604
01/2022,-0.03606969771085411,0.027760551841835568,-0.2516207355149922,0.11273435130668719,-0.10193934162483498,-0.04975303236503181,-0.14472975902301488,0.19365017888094038,-0.0279166819000769,-0.17417693072392026,-0.14764530996678316
02/2022,-0.25260431377903236,-0.14943567871659147,-0.24366391323420167,0.19616911731797404,-0.04489249886099178,-0.17678286735172954,-0.3797691998116868,-0.010574236887063715,0.16559949640397775,-0.28013436916619827,-0.4133476527515487
05/2022,0.4226877264466531,0.21784320755236353,-0.24360408833886216,-0.06924517512203388,0.13650006181584629,0.11573334831447024,0.1622533140442175,-0.2630915783361032,-0.5710146021011557,-0.188750819857621,0.6757015759636251
06/2022,-0.13728730558642488,-0.09094658141476974,0.23143845502325155,-0.12972690034062673,-0.06793736251050164,-0.1937142363497537,0.29005173670278084,-0.1036711070170192,-0.005307777603655528,-0.08289389826632843,-0.29941804927127147
07/2022,-0.0841380023963395,-0.0916330057803072,0.2593371295235145,0.6424180530310004,-0.19313179910595424,-0.24309337269610087,-0.02759138083389412,-0.07530458071122337,0.0530233212473612,-0.004985698030669394,0.2758478540206022
08/2022,0.07054017236410215,-0.09621406414517275,-0.23144191366197353,-0.45442327510904523,0.40095208088445844,0.07444315735804108,-0.2619281410900476,-0.14119386816875446,0.06082083970477736,0.00976034597208919,-0.206812947418336
09/2022,0.5299242672974365,0.06447758064275733,0.518073083551926,0.7467902886318794,0.019870600516391113,0.5692520574631099,0.5568344050922003,0.25199863198476313,0.11174633949197688,0.07951039413215577,1.5520967406549984
10/2022,-0.31932004504699574,-0.06768375151183303,-0.12432903009785512,-0.177531257481086,-0.12741826346409235,-0.35583395615226243,-0.26733514938418945,0.09667674696720785,0.07501916406559928,-0.13320370797869874,-0.05008406745266725
11/2022,0.11698221228212091,0.06912506617644087,-0.13881540031997952,0.19648057351114767,-0.13312655756003855,-0.05792358697041644,-0.0025162993879742634,0.06147085900940108,-0.1177983886661862,0.26624706779179497,-0.194975702803299
12/2022,-0.060488690245488974,-0.07141528896647742,0.08753536332747114,-0.2641947312164724,0.04593323315502862,-0.14222492399318098,0.04456779461286753,-0.2856734349047575,-0.04432825334571511,0.004404545078646516,-0.22653181658004784
01/2023,0.0821373598624453,0.12824016225397972,-0.14606108993131517,0.19935968726324638,0.3407747358467659,0.3212204755472552,0.04255671505508407,0.09346365137544232,-0.012140825907905994,-0.15369829260747248,0.20021246949008087
02/2023,-0.04377114128580506,-0.059689077649141664,0.24333695470047467,-0.011843499517735667,-0.005628761821452,-0.06551460701139256,0.09401964008818675,0.04954729117813694,-0.08110774131662035,0.0020056999441722123,0.08620515258393091
03/2023,-0.08394155449878604,-0.0689839690427626,-0.1777980551292495,-0.07763226109524834,-0.12048809093486212,-0.11515227530472394,-0.06062786103910589,-0.1810233380212698,-0.1998014133128927,-0.07515618526604484,0.05068453676113305
04/2023,-0.056359769834394724,-0.1419557738984074,0.04112762255092872,-0.1488664808212794,-0.23235903676016512,-0.01626943047674756,0.03200344233683938,0.13437183069793734,0.16545802432385348,0.018835656455843175,0.24307029107952283
05/2023,0.08163594245325201,0.18807350757173502,0.012157913772892437,0.09496909097936301,0.10477313633121477,0.09414893278415692,-0.15266765150855477,0.08764502821514664,-0.020750935494354805,-0.11536008751792581,-0.1681646644358349
06/2023,0.06693625739227538,-0.02672191954607306,-0.1973021328447544,-0.14525555383614397,0.0362845491286683,0.019727046161983175,-0.06836882427280944,-0.08616603450560245,0.1379411243591666,0.04811403476589571,-0.028697281191373047
07/2023,-0.18665302356621805,-0.07394008232702887,0.07107572638852622,0.0797666938043915,0.17719334070380088,0.31731705504168684,-0.013387928859858289,-0.1403615452847926,0.07186665743572429,-0.0567518988184712,-0.1968803548833271
08/2023,0.06092027854196602,-0.03680998621304521,0.08610233112253751,-0.15786362541399568,-0.2569942088823093,-0.18657424673459466,-0.1797899291718078,0.03779284244233194,-0.15412151567938115,0.03227673441756407,-0.24361899914489982
10/2023,-0.05322988901607839,-0.13553084414035377,-0.08461603943727647,0.46746640887644153,0.07896570628469979,-0.07356014938204114,0.27221770517686417,0.16612949652757658,0.0202620767754198,-0.10224325204398965,-0.03535933372805544
01/2024,0.298535934253515,0.4804286327821641,0.5019440765471672,-0.0055134543893256005,-0.03757387971391635,0.021385214803409935,0.6117625295599369,0.39418441411047755,0.4231177453675474,0.1418706346097891,0.28164194194488923
02/2024,-0.09007567386760773,-0.17546329849210773,-0.3481117997291957,0.13052199943270737,0.10732027086821438,0.017114620297083105,-0.07613761886380832,-0.35725550416477037,0.034881752871385174,-0.02225538489215151,-0.2071443825877879
