,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
03/2020,0.0016376496363427,0.0001997012664036,-0.0024820019979162,-0.0027668547439345,0.0024540387108223,-0.0007423710408481,0.007660454685085,0.0116843265888192,0.010808387086464,0.014074507044288,0.0111361545061847
04/2020,0.0031304015757189,0.0019772103648836,-0.0050657658843307,0.000242854834186,-0.0013021767863311,0.0021167115506146,0.0253810413365118,-0.0081307648078674,0.0133794948176995,0.0083420145657601,0.0054422549651279
05/2020,0.002258645834429,0.0009969440619913,-0.0031438244469735,0.001546257219899,-0.0041896156860113,0.0057132861300795,0.0194310757621803,0.0039048484164529,-0.0010390743812282,0.0013321284711165,0.0070989612325003
06/2020,0.0002029324873281,-0.0008848305282227,-0.0010484573850682,0.0043030431418554,0.0011400644333218,0.0051824286198664,0.0120686973962312,0.0045740589288981,-0.0015117595934009,-0.0027322376356723,0.0018354450229505
07/2020,0.0007484895666654,0.0022845995302084,-0.0024415140634825,0.0008851060820676,-0.0031646030410698,0.0026420027049615,0.0031330244813362,-0.0028817875802661,-0.0009765046189909,-0.0052330633548246,-0.0009329284955462
08/2020,0.0006827592246161,-0.0002406932216761,0.000792890509873,-0.0011895261805873,0.0014170170351663,0.000153816943471,-0.0051381899374245,-0.0090907924383338,0.0015824597840476,0.001041275104272,-0.00107045260304
09/2020,-0.0002589065238745,-0.0003254270357803,0.0027989247176667,-0.0035957071625015,0.0006553851749887,-0.0001897507472683,0.0034642177188539,-0.0019012237496203,-0.0074500689501205,-0.0112250102766122,-0.0009855235380863
10/2020,-0.0017674387944799,0.0016022915932101,0.0068429914926307,-0.0027081104613693,-0.0015316398799995,-0.0028527821373531,-0.011898962626911,-0.0083422661608973,-0.0104411388015845,0.0040145327139063,-0.0024740583569263
11/2020,-0.000849723525237,-0.0024347554156507,0.0078835319790268,-0.0001499057453499,0.0043227407563099,-0.0011933799831861,-0.005831245509295,0.0017779692738489,-0.0009071414551037,0.0050626984904418,-0.0002389227988998
01/2021,-0.0029816523821292,0.0019761527506583,-0.0004803669680218,-0.0005293889095025,0.0010849393098842,-0.000761633938469,-0.0035026248732282,-0.0069026781805548,0.0001705253727077,0.0015036213526517,0.0003016212872985
02/2021,-0.0030047191542628,-0.000196227740285,-0.002286452316973,0.0012465605379878,0.0018087625302288,0.0007896739484916,-0.0025315016545013,0.004018271316611,-0.0010165524282253,0.0029795507569318,0.0004159854650201
03/2021,-0.0010533444981721,-0.0029556647106548,-0.0033895692922481,0.0014054027229589,2.8383174174799464e-05,0.0035661706062992,0.0074995818070104,-0.0040070014404464,0.0093939888777465,-0.0003271933032368,0.0003253523983327
04/2021,0.0018823391311687,0.003656771240394,-0.0049230751305948,0.0013891410186941,-0.0015222482954863,-0.0006843881371787,0.0098670395913233,0.0004449007861579,0.005463973423334,0.0108838767815913,-0.0013573076338417
05/2021,-0.0001802197588946,0.0003112206652726,-0.0018465947062185,0.0012925649039603,-0.0027778161695825,-0.0004723133502452,0.0044317549325176,0.0002917548287246,-0.000643417358226,0.0056851823206841,-0.0002258915342124
06/2021,0.0005729802352198,-0.001833808242987,-0.0030199620134737,-0.0014533805875027,-0.0032139916506551,0.0021516936892406,-0.0080955049208364,0.0142245857235145,0.0024407650692257,-0.0010691370023664,0.0020864066739199
07/2021,-0.0003389313037881,0.0011120175906447,-0.0032069461069416,-0.0011056682953921,-0.0031721156170005,-0.0007187612862904,0.0047560034795776,0.0051029189245119,0.0007960904833712,-0.0041340495844401,0.0004843811832347
08/2021,0.0014865970047355,0.002549185987466,0.0056669489847606,0.0002195796615737,0.0006844484904129,0.0011582747380358,0.0028233697726123,0.0145473919165561,-0.002979629836178,0.0041858192256841,-0.000578961779478
09/2021,0.0005294361905326,-0.0005590606471271,0.0014285082576598,4.683996233986396e-05,-0.0001952388117225,0.0007168033055338,-0.0026042841459095,0.0107751393804048,-0.0005900564197555,-0.0076712134778232,0.000331343959335
10/2021,-0.0039378346792007,-0.0019597039436192,0.0005373249967668,-0.002438150454369,0.000996493756593,-0.0007450960082539,0.0007352278454916,-0.0142861941174235,-0.004584260864899,0.0019305749320029,-0.0004084093756992
11/2021,0.0017163332419664,-0.0001884436939243,0.0080870917261956,-0.0036747882317972,0.0055835387967457,-0.0012198853932406,0.0067728412583274,-0.0169020651632309,0.0015746185913394,0.0081166563943799,0.0004931414163037
12/2021,0.0018366341676169,-0.0014725466650609,0.0024133065277199,-0.0012544455648786,-0.0007216611996396,-0.0035417134944751,0.0109100522153105,-0.0018437912235588,0.0023456153822967,-0.0003788173860317,5.2318858097921694e-05
01/2022,0.0005983772690225,0.000466057026874,0.0013717030470457,-0.001833584068205,-0.000534782456279,-0.0008013301035354,0.0018907868402637,0.0030964894625534,0.0043132204992611,0.0047041309081306,-4.293883248192125e-05
02/2022,-0.007817988657794,-0.0022649798852941,-0.0035599053197238,0.0025393527131983,-0.0028542037739105,-0.0032958882043664,-0.0124623453210345,0.0064417640523734,0.0125887204995272,-0.0036325854365987,-0.0036826936605197
05/2022,0.0019381603312132,0.0025630225456542,-0.0063079878364121,-0.0015492271603616,0.0019585191119404,0.0004182550331269,-0.004988739901876,-0.0068969534187351,-0.0103373269323674,-0.0035984952807747,-0.0005461692091016
06/2022,-0.0030369453022778,0.0008282698982417,-0.0025615857380356,-0.0058158742660711,-0.0007357148582834,-0.0022715706101987,0.0054585860126758,-0.0112168880616187,-0.0089685950691624,-0.0040819762167697,-0.0035150850383452
07/2022,-0.0057116111701776,-0.0007484813118436,0.0020653592900975,0.0090774255229237,-0.0096285506226289,-0.0051039259183109,0.0054566021749941,-0.0123139359946248,-0.0064288293804981,-0.0030380669346182,-0.0017437451400378
08/2022,-0.004142229853964,-0.0023388749939729,-0.0024941507893868,-0.0091555935148861,0.0038053727256736,-0.0038578117451158,-0.0048599156586087,-0.0165715617119564,-0.0033053747953142,-0.001856989631821,-0.0039640401347829
09/2022,0.0123747379003942,-0.0009618624679472,0.0054676560602926,0.0066815563717527,0.004628253779277,0.0036871181098597,0.010322338448205,-0.0024662516470282,0.0015981263543514,0.0003615943198382,0.0061522739495745
10/2022,-0.0022303040917012,-0.0015003548528033,0.0025434290147724,0.0002572169031879,-0.0011749813381872,-0.0013145944561429,-0.0024650774654491,0.0061247713771242,0.0049299731859436,-0.0020370260468104,0.0046957829089555
11/2022,0.001893549963957,0.0002382700251756,-0.0005566359603443,0.0065010052431084,-0.0064233500642762,-0.001132840156976,-0.0033205133683465,0.0111913687917268,0.002011261344577,0.003310572268665,0.000881797289679
12/2022,-0.0002736623957349,-0.0005975066652109,0.0008770930674034,-0.0031966942408874,-0.0042257665735219,-0.0022993064133795,-0.001491635477939,-0.0055886564510292,0.0009783521435633,0.0037145689352061,-0.0026732953695424
01/2023,0.0023999890879205,0.0018019488837627,-0.0016720561308057,0.0027780771062488,0.0091381743511873,0.0006638263449291,0.0007669519364758,-0.0008756270628326,0.0005836143872718,0.0002698210805221,-0.0010260532600019
02/2023,0.0008455432646275,0.0009502615920902,0.0025112621202986,0.0029659301521662,0.0088484279067018,-0.0003447015394308,0.0046727668612967,0.0018844697606135,-0.0011580045058822,0.0005615214017816,-0.000144960042009
03/2023,-0.0012551848406174,1.24291581412167e-05,-0.000762273245427,0.0008141410709808,0.0036183922096232,-0.0014198446550193,0.0029237316661244,-0.0065114566287764,-0.004855436760017,-0.0005560619457604,0.0007820374755375
04/2023,-0.0020983640470123,-0.0019379293903699,0.0005863557245291,-0.0032774178818463,-0.0064929263789635,-0.0012849781211902,0.0045753410030564,-1.2468648244383372e-05,-0.0016164190005179,0.0002218368748118,0.004895253216843
05/2023,0.0008113113060809,0.0008748751050771,0.0010995041651134,-0.0004217079677788,-0.0025905143633196,-0.0003148970494902,-0.0010596460947493,0.0048734144212826,-0.0015732982059675,-0.0016142088249012,0.0024913065528071
06/2023,0.0034755047222725,0.0006738641743655,-0.0022756290167632,-0.0037730589949115,-0.0009927544854949,-1.6264405296822354e-05,-0.0028229152762139,-0.0001672881806426,0.0011603454574197,-0.0002720012897882,0.0023983395932777
07/2023,-0.0029026997476567,-0.0003165212385621,-0.0014564565191833,-0.001694399352696,0.007363776935098,0.0036760503078061,-0.0033832733944484,-0.0085645516197412,0.0024666089131662,-0.0008692328586186,-0.0002268287301638
08/2023,-0.0011278727987039,-0.0007584077803779,-0.0001663565818664,-0.0057936858696115,-0.0040837171639647,0.0009498383087018,-0.0094814096021324,-0.0075814357580485,-0.001623568557174,-9.954018817717042e-05,-0.0027352553373573
09/2023,,,,,,,,,,,
10/2023,,,,,,,,,,,
11/2023,,,,,,,,,,,
12/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
