,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank
03/2020,0.0110677262957671,0.0057974162402898,0.0049317455257831,-0.0321726491777506,0.0025021489686978,-0.0069419041761271,-0.0001743710635961,0.0179753441453294,0.0114673588758582,0.0471834195782066,0.0012466058288277
04/2020,-0.0025242199882693,0.007008246335894,0.0097653358554741,-0.0167504666030414,-0.0019123072446543,0.0333293734443259,0.0035117820133535,0.0028235235892029,-0.0290282111962053,0.0243110279391332,-0.0444092642943342
05/2020,-0.0029355454375462,-0.0356364534457317,-0.0385646410091119,-0.0098275125719363,0.0021115621995461,-0.006548906236466,0.0165703164332525,-0.0037656184389166,-0.0267213712221375,-0.0331320683261838,-0.0355124878240035
06/2020,-0.0070349787554964,-0.0443645379264805,-0.0162681857230188,-0.0015672382674697,0.0309415254192322,-0.0369920355618356,0.0356528064357383,-0.0260838973430803,-0.0276964875782166,-0.0477419402226607,0.0006847727345581
07/2020,-0.0079962110358913,-0.004074470045094,-0.0327999415623362,0.0231862867532618,0.0056616421438626,-0.035337446925852,0.0013782413255514,-0.0173496556839398,-0.0135940761124018,-0.0273102612845811,-0.0118782999225902
08/2020,-0.0006953732341644,-0.0096958784558361,-0.0160668175974085,0.0363872935896296,0.0153302787719378,-0.0391498824696954,0.0242958181335707,-0.0148032999367582,-0.0183666934844474,0.0059036346566767,0.0164910840333888
09/2020,-0.0025737292411739,0.0027741019500735,-0.0369681238483389,0.0381505080019874,-0.0090626008929257,-0.0231300638163468,0.0333122765907764,-0.0226117262802116,-0.0045414875220957,0.0031981189464659,0.0242207016533505
10/2020,-0.0056590912469677,-0.0130510090808397,-0.0175748659491918,0.0134059464497526,0.0007855350068426,-0.0007121068933655,0.1093794869517421,-0.0183165477363299,0.0216426681600567,0.009632824118792,0.0113238040762163
11/2020,-0.0036364235937145,0.0027063129125212,0.0104617262127799,-0.0107253522217511,-0.0012089282343757,0.0337730397331849,0.1192338512072682,0.0187283927655921,0.0053126942298777,-0.0235491582828957,0.0298898351146031
01/2021,-0.0123337819408545,-0.0192354937706217,0.0058794262664881,-0.0628157482444589,0.0130312304963673,-0.0162430408635192,-0.0818481834866231,-0.0324037611459144,0.0289894357965982,-0.0152970938338127,-0.0320464394287427
02/2021,-0.0112581508567708,-0.007638608665012,0.0272314957941066,-0.0576797586380974,0.007707039144838,-0.0372537986189279,-0.0169839388513413,-0.0351150796726703,-0.0109592973268692,-0.0010687029695539,-0.0157713729105422
03/2021,-0.0033290942275737,-0.0665193606963939,-0.0198424994809778,-0.0254685952109873,-0.0212735186002753,-0.0451718341496993,-0.048544200866609,-0.0157038017914646,-0.0147661869209789,0.0156850703894052,-0.0107762058322872
04/2021,-0.0011772607933213,-0.0086399780155451,-0.0455227741478296,-0.0003391443821747,-0.0344604290278182,-0.0127730617654159,-0.0188020160007303,-0.0104138525512775,-0.0014041058000408,0.0277813375101589,-0.0152457337197013
05/2021,0.00245393698215,-0.0639864529108835,0.0095047244655351,0.011187211250085,-0.0293611741484265,-0.0146080222738499,0.0163441611382711,-0.0054445637621751,-0.0200320040355713,0.0120656099782258,0.0486201765505995
06/2021,-0.0002516701254984,-0.0422181652302633,0.0164194239932518,0.0434946406363989,-0.0192063273195796,0.018423486969789,0.0120740019192193,0.0025056033271703,-0.0306760383188141,-0.0364870252724211,0.0235079746919799
07/2021,0.0010473360443261,-0.0089155956385809,-0.0542715739048051,0.0579559514987749,-0.020076285712284,0.0094619238433556,0.0406091928604116,-0.0096224676712973,-0.0452392228256531,-0.0269664243205977,0.015172810083505
08/2021,0.0049070747935701,0.0414634003053594,0.0279157612471798,0.0674414038047689,0.0147754028965785,0.0190175326750198,0.0322610276861289,-0.0085998313918768,-0.0032261035604472,-0.0151393600049761,-0.0033097970356777
09/2021,0.0016242409923761,0.0486001145171525,-0.0389396929400378,0.0524449087146926,0.012793382841743,-0.0039635352918458,-0.0205682284182386,-0.0005791679978666,0.0015325061267481,-0.0090829305703973,0.0195847126869869
10/2021,0.0009134166693433,0.022914770007067,-0.0149060242012959,0.0500684656892803,0.0322583659082155,0.0244955101397946,0.031588491422268,0.0114424164351237,-0.0048114693000481,0.0075977834430475,0.019385880551473
11/2021,0.0053638673977926,0.0523158343344215,-0.0036650286712719,0.042785429105552,0.0281039040081611,0.0154829824083893,-0.0189680480571827,0.0371643360073969,-0.0059997820681048,0.0385206148363894,0.0506690938299794
12/2021,-0.0088229269075156,0.0315328299102848,0.0082988653574896,-0.0806434097671298,0.0037064182851367,0.01109937668905,-0.1952490974723665,0.0354171886831286,-0.0610589147678969,0.0327560549202398,-0.0013367561460472
01/2022,0.0184156395242134,0.0279158540711064,-0.0697583572702471,-0.0164698857121347,0.0162023158124822,0.0899782213217196,-0.1690254815813816,0.0261523637747445,-0.0529946290016931,0.0495045976715542,0.0689887541775532
02/2022,0.0387264383864795,0.1072110960704308,0.0609052579492663,0.0407453001949468,0.0130695012383056,0.1272162627134341,0.0364050092695897,0.0262975257551482,0.0370243326990846,0.0556283896676781,0.1107191623407042
05/2022,0.0155788671372012,-0.003009279907034,0.0584189584123988,0.029296227619517,-0.0114092801328106,-0.0013886888086815,0.132059755738975,0.0004360802560198,0.066847405252405,0.0151693854460753,-0.0098393578672824
06/2022,-5.426554157306196e-05,0.0044654065507729,0.0214152885661103,0.0091860008008799,-0.0012042696156697,-0.0084253437744715,0.0754812058162673,-0.004999013391864,0.012354057322367,-0.0021329275011401,-0.012954331555896
07/2022,-0.0088319316220648,0.0057344854531862,0.005593136535984,-0.0064036530895545,0.0217925441462451,-2.7706637780622323e-05,0.0675816987584301,0.0100715992545616,-0.0041607934542806,-0.0340895319920838,-0.0250016929683539
08/2022,-0.0065422243152178,0.0067603104825993,0.0311148561943318,-0.0165453063033895,0.0172640418606609,0.0025768758178095,0.0960832125190304,0.0305560568252071,-0.0365967669096459,-0.0127725694894513,-0.0136778167892329
09/2022,-0.0048238961084034,0.0218271610072617,0.0252729098222388,-0.0083892248660571,0.0233746408163959,0.019518008052387,0.0647668772817675,0.0267758270212254,0.004263951277746,-0.0015329397885163,-0.0228323494094184
10/2022,-0.0088067399055438,0.0138476530219253,-0.0023999636424856,-0.0090554123667502,0.019265338721958,-0.006170955390488,0.0266573371206344,0.0141098299059848,0.0828177124686717,-0.0113125691724388,-0.0222727049435116
11/2022,-0.0049289019913579,0.0072830422791348,-0.0078509745307554,-0.0137146101067066,0.0117791906491953,-0.0176076699791303,-0.0202894883996445,0.0054604666232075,0.0645201399832234,-0.0022762819651377,-0.0230339982413698
12/2022,-0.0136785875543006,-0.0006727526430931,-0.0428734641378534,-0.0317975670886891,-0.0044984755713146,-0.0372105046600121,-0.1014555939413475,-0.0258480663632358,-0.0106201769590618,-0.0192308877704329,-0.0354442449566
01/2023,-0.0056313968296232,0.0099554875425312,-0.0363078034986112,-0.0359066655763746,-0.0074035814526707,-0.0378850042107627,-0.0589795082475928,-0.0308048433710951,0.0022697635576414,-0.0135189061300006,-0.0204635223184275
02/2023,-0.0097676110996637,-0.0093044430510724,-0.0211433456280173,-0.0210456094605551,-0.0168259964882708,-0.0049053337139874,-0.0737204194325997,-0.0159948788731478,-0.0340191111129805,-0.0112604551837587,-0.0226416739685669
03/2023,-0.0109123279874438,-0.0333819584645276,-0.012334460714864,-0.0226986819961336,-0.0030409170446952,-0.0228938192300235,-0.032011325513797,0.0006510425582793,-0.0219089808534851,0.0030060812771887,-0.024090492073223
04/2023,-0.0103416161158259,-0.0286132299979228,-0.0040978493892944,-0.0175033217176297,-0.0078517258191892,-0.0413196475186407,-0.0266633331065651,-0.0205744603128371,0.0005772816925468,-0.0013890666628005,-0.0164618973714323
05/2023,-0.0066890464060229,-0.0478681962177174,-0.0035965988929711,-0.0100584936230258,-0.0072689439671593,-0.0171161667279042,-0.0391868259208497,-0.0170027126493899,0.014705868103923,-0.0027329932724741,-0.0055424756894772
06/2023,-0.0035713064121768,-0.0521826724924602,-0.0140844163681883,-0.0053754286097401,-0.0065543108192512,-0.0145529050428942,-0.0462294084292979,-0.0242576237576833,0.0263286751679296,-0.0189137270100899,-0.0069061707565308
07/2023,0.0014147924886309,-0.0305460063808782,-0.0279062999027718,-0.0078169056545221,-0.0123195301432989,-0.0152877903360583,-0.03627049427673,-0.0336894548558109,0.0528966034415741,-0.0185171760689089,-0.0005500907089354
08/2023,0.0090637744376472,-0.001698989662456,-0.0132031851870192,-0.0110157616858118,-0.0061445081813958,0.0027718804988957,-0.0228922166108883,-0.0153013985151918,0.0093390070349976,-0.0182456700662116,0.0080196308742235
09/2023,,,,,,,,,,,
10/2023,,,,,,,,,,,
11/2023,,,,,,,,,,,
12/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
