,pivdennyi bank,fuib,ukrsibbank,credit agricole bank,universal bank,otp bank,raiffeisen bank,cb privatbank,oschadbank,kredobank,sense bank
04/2020,0.0100420749479262,-0.0009596253757928,-0.0068965782225109,0.0012047145061551,0.0029271843078473,-0.0018875720417149,-0.0044955317668716,-0.000463418305617,0.0368998938277469,0.0002827475014102,-0.0021771058853098
05/2020,0.012346378777499,0.0210984300468383,-0.0015368629203228,0.0179317012843124,0.0057679939066324,0.0053314555726434,-0.0012270002103729,0.0013781436203418,0.0532233097202025,0.0006807156693405,0.0089879236293509
06/2020,0.0009045500764979,0.0144561376977157,0.0028869808552017,0.0194446520554783,0.0071822573055027,0.0166854418629752,0.0025180587350312,0.0028585077303175,-0.0377210552945429,-0.0024054252173747,0.0059386611646268
07/2020,0.0059510815683346,0.0207739816991211,0.0032384520638611,0.0151572998432377,0.0072095210350296,0.0158124339562849,0.0065491600548568,0.0067087440604646,0.0075398399816469,-0.0022780767484727,0.0201248571985141
08/2020,0.0044991909177882,0.0207208480880762,0.000243469566001,0.0191823059694885,0.0063689820816238,0.00883397981356,0.0114578494917325,0.0075665054604665,0.0217802964513729,-0.001217291532545,0.0387640293852438
09/2020,-0.0196035227080456,0.0148948574500642,-0.0028779750116722,-0.0152502121330659,-0.0080309261777198,0.0067872810120566,0.0153402928612857,0.0078238655981403,-0.0128863043359734,-0.0033761794267145,0.0467922852702866
10/2020,-0.0242553766054987,0.0062782897868944,-0.0057858530382127,-0.019377605466049,-0.0015821420584835,0.0306643738676014,0.0174448205936439,0.00412913661968,-0.0131335995146853,0.0003919498883635,-0.0033560701541282
11/2020,-0.0093193923510888,0.0102568487358691,-0.003993358388653,-0.0167185497877538,-0.0065787424979669,0.0045530958388722,0.0050008611902854,-0.003202090997788,0.0202985866146019,-0.0018516510820226,0.0038138145545318
01/2021,-0.0004306170944635,-0.0200098628122955,-0.0005524304459484,-0.0125984664956737,-0.0072091352465005,-0.0133804215370111,-0.013637285986229,-0.0005416454100845,-0.0384908724597207,-0.0019515244366444,-0.0029249322767815
02/2021,0.0047214696902871,-0.0106566273963664,-0.0008674355515849,-0.0091626357234072,-0.0065751653120417,-0.0109243601921517,-0.0132976982674015,0.0006957447404014,-0.0256756315292253,0.0069878435726181,-0.0443511299221703
03/2021,0.0110575165212412,-0.0150569689853853,-0.0030754452455709,-0.0032077683651525,-0.0002585367114862,-0.0045156674039267,-0.0104325949412876,-0.0037439506462254,-0.0033635679335763,0.005425653002195,-0.033451881716414
04/2021,0.0255665850818892,-0.0110920186961904,0.0260928748018249,0.0100709501373593,-0.0012971056827189,-0.0069443293096865,-0.0073404944392768,-0.0061050421048091,0.0173119641174153,0.0064270372952183,-0.0236715649984552
05/2021,0.0092873747263786,-0.0071922007094295,-0.0039452658345694,0.0057551094878385,-0.0057437182264951,-0.0037008882061926,-0.0046079412028221,-0.0037082463977328,0.0202128396424387,0.0007551453538618,-0.0136978118331645
06/2021,0.0104983442274839,-0.0050064666965569,-0.003739181619025,0.0028127854049812,-0.0031035533251105,-0.002302694685589,-0.0021486161677751,-0.0040898437262447,0.0257194631030458,0.0011803798575016,-0.0042556592252793
07/2021,-0.0134231986350709,-0.002845361722277,-0.0051745683849941,-4.974591629448161e-06,-0.0026078324262972,0.008022395146598,-0.0009897829221447,0.0006190036810649,0.0434489677609179,0.0006681432558547,0.0034109410874322
08/2021,-0.0106476504107519,-0.0027749188300441,-0.0067367462413938,-0.0013715175144293,0.0042022140541961,-0.0026413814237879,0.0034738105656594,0.0010902870103538,0.0346409353618986,-0.002211044240578,0.0047481154517302
09/2021,-0.0102737649608599,-0.0044065221780252,-0.005016914319514,-0.0029479452551487,0.0007921686474687,-0.0073527571227665,-0.0005727759406678,0.0028098269558626,-0.0635397124538959,-0.0097579693090428,-0.0080010008362521
10/2021,-0.0144897076007835,-0.0112417965925987,-0.0056226048845951,-0.0035642809802808,0.0011373441899126,-0.0063753423811958,-0.0030132872129614,0.0089858076005122,-0.0479717641406835,-0.0160194621744694,-0.0128729959502847
11/2021,-0.0193242582055953,-0.0151290443278044,-0.0107572561479845,-0.0068403953030782,0.0026008160852186,-0.0146758946316372,-0.0067314210923674,0.0100174908326552,-0.037933998740668,-0.0226005173494902,-0.0179104815039183
12/2021,-0.0205388620922415,-0.0209633766198332,-0.0045907089434122,-0.0093720973273775,0.0003570578101017,-0.0169020005455382,-0.011294188047554,0.0098022906851875,-0.0417374991021729,-0.0234642721877001,-0.0207764597562995
01/2022,-0.025470708571894,-0.0238813893893147,-0.0104132134352529,-0.0139179933135644,0.0120074113468433,-0.0233214087383587,-0.0166410571581746,0.0085949275483634,-0.0337942522788415,-0.0192852615764134,-0.0275690830309464
02/2022,-0.0166323094041246,-0.0327303174491447,-0.017030706363725,-0.0220565686911715,-0.0005904733038456,-0.0299789056096432,-0.0243230876233048,0.0105195037260141,-0.0417616576612955,-0.0271230386771238,-0.0390508309990456
05/2022,-0.003602382195191,0.0046528558043909,-0.0050921904021943,-0.0287975846665068,-0.0014682109810648,-0.0281471560856536,-0.025964243960283,-0.0178066860800332,-0.0347131575225753,0.015162068879371,-0.0016858025451341
06/2022,0.0010479384508309,0.0211898577030167,0.0138296891078516,-0.0073277541170928,-0.0041382006678803,0.0142905984460989,-0.0033352433659844,-0.0154649431098602,0.0020729115064217,0.0177106622278677,-0.0022109984936783
07/2022,1.9058944684582912e-05,0.0237212496791333,0.0383833152688836,0.0042934421379868,-0.0036870870591442,0.0109423135537979,-0.0019049676179762,-0.0119537555519859,-0.0163822500531949,0.0085601175843174,-0.0018500466087094
08/2022,-0.0008559997226907,0.0113473726803868,0.0249866819321634,0.0045578685555392,-0.0028767910871034,0.0075092788198668,-0.0021470218325073,-0.0074086829577872,-0.0181120274301903,0.0045242477679005,-0.0125193065111178
09/2022,0.036782145659793,-8.45664222728082e-05,-0.0076858516852262,-0.0027366215101502,-0.0013340967569557,0.0024684825785037,0.0074235830768811,-0.0031527590022194,-0.0037804992012799,-0.0046256544413042,0.0021085233638247
10/2022,0.0170253536581434,-0.0044254538014872,-0.0082420979175413,0.0168381331509138,-0.0012494985040349,0.0003512232387299,0.0094723524305605,0.001730961191629,0.0471499657280315,0.0069136789934852,-0.0074654205308584
11/2022,0.0135038821449445,0.0038531783895463,-0.0065637522679427,0.014059767893337,0.0020448090094434,0.0062024147523802,0.0003412459992056,0.0007651286890822,0.0319098501215355,0.0015952687738205,-0.0206627014764747
12/2022,0.0223077203971536,0.0361088037604427,-0.002151214995907,0.013154893653454,0.0013158136638851,-0.0044355772124678,0.0204578363422628,-0.0034574628960738,0.0112369768456418,0.0163904230270635,0.0257325751076197
01/2023,0.0033093681987339,0.0366000987440366,0.0026686582234863,0.0079277530473626,0.0009279652377529,-0.0026817007368232,0.014022811472325,-0.0033762257488967,0.0086856288585853,0.02475792697518,0.0136739338152702
02/2023,-0.0127727994177318,0.0277073680523728,0.0052059227127372,0.0014650947031245,-0.0027820669821671,-0.0014893650926769,0.0066812992783629,0.0021952248295421,-0.00614395305411,0.0149862987929325,0.0026260255997741
03/2023,-0.0296978780533313,-0.0118022187845218,-0.0007658237304374,-0.0015131046150033,-7.28246195421528e-06,-0.0010909955852037,0.0041186821267967,0.0130432537104194,0.0074129122393918,0.0190659322157664,0.0371077844659796
04/2023,-0.0352592951324538,-0.0098637444411556,-0.0080188329858709,-0.0026534091464454,-9.252194380657967e-05,0.020033097086146,0.0091665704002597,0.0139925001667243,0.012290715228369,0.0146111152426729,0.0174139846416472
05/2023,-0.0352474166054212,-0.0077114829772152,-0.0086827815662255,0.0022974057185773,0.0015874543369185,0.0184753029060223,0.0096186905299039,0.0130123949142071,0.0094948594930569,0.0075116283807021,-0.0015576916636606
06/2023,-0.0264493069481672,-0.0112458083599134,-0.0013032565765915,0.0174094274206251,0.0008817113751465,0.0157535015561672,0.0088480710219994,0.0033921356288331,0.0057418808394468,-0.0030872103810721,-0.0333284470845275
07/2023,0.1028348049447951,-0.0059989473086215,-0.0028309095210275,0.0126022308651849,0.0018949781131641,0.0087097209080863,0.0086127001757019,-0.0054472426580813,0.0235221731486027,0.0006271726302907,-0.0325772179437972
08/2023,0.047286977387002,-0.0038497502842376,-0.0014596324587484,0.0021135234586376,0.0026440764390733,0.0131363725112215,0.0011108792978428,-0.0128151175841796,0.0221873189168881,-0.0012831860182744,0.0228784228028341
09/2023,,,,,,,,,,,
10/2023,,,,,,,,,,,
11/2023,,,,,,,,,,,
12/2023,,,,,,,,,,,
01/2024,,,,,,,,,,,
02/2024,,,,,,,,,,,
